time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,0,0,66,3
2024-07-02 00:00:00+00:00,0,0,95,4
2024-07-03 00:00:00+00:00,0,0,1,1
2024-07-04 00:00:00+00:00,0,0,22,2
2024-07-05 00:00:00+00:00,0,0,36,2
2024-07-08 00:00:00+00:00,0,0,14,3
2024-07-10 00:00:00+00:00,0,0,5,1
2024-07-11 00:00:00+00:00,1,1,2,2
2024-07-16 00:00:00+00:00,0,0,2,1
2024-07-17 00:00:00+00:00,0,0,1,1
2024-07-18 00:00:00+00:00,0,0,4,1
2024-07-19 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,0,0,70,2
2024-07-23 00:00:00+00:00,0,0,15,2
2024-07-26 00:00:00+00:00,0,0,1,1
2024-07-29 00:00:00+00:00,0,0,7,3
2024-07-31 00:00:00+00:00,0,0,23,8
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,23,4
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,3,2,16,3
2024-08-08 00:00:00+00:00,1,1,33,2
2024-08-09 00:00:00+00:00,2,2,0,0
2024-08-11 00:00:00+00:00,3,2,4,2
2024-08-12 00:00:00+00:00,0,0,3,3
2024-08-13 00:00:00+00:00,0,0,1,1
2024-08-14 00:00:00+00:00,0,0,51,6
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,29,4
2024-08-18 00:00:00+00:00,2,1,0,0
2024-08-19 00:00:00+00:00,3,3,26,2
2024-08-20 00:00:00+00:00,1,1,18,5
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,3,2,0,0
2024-08-26 00:00:00+00:00,1,1,2,1
2024-08-27 00:00:00+00:00,3,3,112,4
2024-08-28 00:00:00+00:00,1,1,43,2
2024-08-29 00:00:00+00:00,1,1,2,1
2024-08-30 00:00:00+00:00,0,0,43,3
2024-08-31 00:00:00+00:00,1,1,1,1
2024-09-01 00:00:00+00:00,3,2,1,1
2024-09-02 00:00:00+00:00,2,2,0,0
2024-09-03 00:00:00+00:00,0,0,5,1
2024-09-05 00:00:00+00:00,0,0,1,1
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,2,1,0,0
2024-09-09 00:00:00+00:00,1,1,1,1
2024-09-10 00:00:00+00:00,1,1,11,2
2024-09-11 00:00:00+00:00,0,0,13,1
2024-09-12 00:00:00+00:00,0,0,31,4
2024-09-15 00:00:00+00:00,2,1,0,0
2024-09-16 00:00:00+00:00,0,0,2,1
2024-09-17 00:00:00+00:00,0,0,2,2
2024-09-19 00:00:00+00:00,0,0,23,1
2024-09-20 00:00:00+00:00,0,0,2,1
2024-09-21 00:00:00+00:00,0,0,1,1
2024-09-22 00:00:00+00:00,2,1,0,0
2024-09-25 00:00:00+00:00,0,0,30,4
2024-09-27 00:00:00+00:00,1,1,1,1
2024-09-29 00:00:00+00:00,2,1,0,0
2024-09-30 00:00:00+00:00,0,0,2,2
2024-10-03 00:00:00+00:00,1,1,0,0
2024-10-05 00:00:00+00:00,0,0,1,1
2024-10-06 00:00:00+00:00,2,1,0,0
2024-10-09 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,0,0,5,1
2024-10-11 00:00:00+00:00,4,1,0,0
2024-10-13 00:00:00+00:00,2,1,0,0
2024-10-14 00:00:00+00:00,0,0,10,1
2024-10-15 00:00:00+00:00,5,2,6,1
2024-10-16 00:00:00+00:00,16,1,4,1
2024-10-17 00:00:00+00:00,4,1,1,1
2024-10-18 00:00:00+00:00,8,1,2,1
2024-10-20 00:00:00+00:00,3,2,0,0
2024-10-21 00:00:00+00:00,5,2,0,0
