time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-23 00:00:00+00:00,6,1,0,0
2025-03-24 00:00:00+00:00,6,1,17,2
2025-03-25 00:00:00+00:00,11,2,4,3
2025-03-26 00:00:00+00:00,6,1,0,0
2025-03-27 00:00:00+00:00,6,1,6,4
2025-03-28 00:00:00+00:00,6,1,2,2
2025-03-29 00:00:00+00:00,7,1,0,0
2025-03-30 00:00:00+00:00,6,1,0,0
2025-03-31 00:00:00+00:00,6,1,11,3
2025-04-01 00:00:00+00:00,10,1,13,5
2025-04-02 00:00:00+00:00,10,1,0,0
2025-04-03 00:00:00+00:00,7,2,1,1
2025-04-04 00:00:00+00:00,6,1,10,2
2025-04-05 00:00:00+00:00,7,1,6,1
2025-04-06 00:00:00+00:00,6,1,0,0
2025-04-07 00:00:00+00:00,7,2,0,0
2025-04-08 00:00:00+00:00,6,1,3,1
2025-04-09 00:00:00+00:00,6,1,0,0
2025-04-10 00:00:00+00:00,6,1,6,1
2025-04-11 00:00:00+00:00,6,1,8,2
2025-04-12 00:00:00+00:00,7,1,0,0
2025-04-13 00:00:00+00:00,6,1,0,0
2025-04-14 00:00:00+00:00,7,2,1,1
2025-04-15 00:00:00+00:00,6,1,0,0
2025-04-16 00:00:00+00:00,10,1,1,1
2025-04-17 00:00:00+00:00,6,1,0,0
2025-04-18 00:00:00+00:00,7,2,1,1
2025-04-19 00:00:00+00:00,7,1,4,1
2025-04-20 00:00:00+00:00,6,1,0,0
2025-04-21 00:00:00+00:00,6,1,0,0
2025-04-22 00:00:00+00:00,6,1,1,1
2025-04-23 00:00:00+00:00,9,4,12,2
2025-04-24 00:00:00+00:00,22,7,17,1
2025-04-25 00:00:00+00:00,8,2,21,3
2025-04-26 00:00:00+00:00,8,1,0,0
2025-04-27 00:00:00+00:00,6,1,0,0
2025-04-28 00:00:00+00:00,11,2,3,2
2025-04-29 00:00:00+00:00,7,2,8,1
2025-04-30 00:00:00+00:00,7,2,2,1
2025-05-01 00:00:00+00:00,6,1,0,0
2025-05-02 00:00:00+00:00,6,1,0,0
2025-05-03 00:00:00+00:00,10,3,5,1
2025-05-04 00:00:00+00:00,6,1,0,0
2025-05-05 00:00:00+00:00,6,1,0,0
2025-05-06 00:00:00+00:00,6,1,2,2
2025-05-07 00:00:00+00:00,6,1,1,1
2025-05-08 00:00:00+00:00,7,2,11,6
2025-05-09 00:00:00+00:00,6,1,1,1
2025-05-10 00:00:00+00:00,9,2,0,0
2025-05-11 00:00:00+00:00,6,1,0,0
2025-05-12 00:00:00+00:00,6,1,0,0
2025-05-13 00:00:00+00:00,6,1,2,2
2025-05-14 00:00:00+00:00,6,1,0,0
2025-05-15 00:00:00+00:00,6,1,1,1
2025-05-16 00:00:00+00:00,6,1,15,1
2025-05-17 00:00:00+00:00,9,2,0,0
2025-05-18 00:00:00+00:00,7,2,0,0
2025-05-19 00:00:00+00:00,7,2,0,0
2025-05-20 00:00:00+00:00,6,1,0,0
2025-05-21 00:00:00+00:00,6,1,0,0
2025-05-22 00:00:00+00:00,6,1,0,0
2025-05-23 00:00:00+00:00,6,1,0,0
2025-05-24 00:00:00+00:00,9,2,0,0
2025-05-25 00:00:00+00:00,6,1,0,0
2025-05-26 00:00:00+00:00,6,1,4,1
2025-05-27 00:00:00+00:00,7,2,7,2
2025-05-28 00:00:00+00:00,8,3,10,2
2025-05-29 00:00:00+00:00,6,1,1,1
2025-05-30 00:00:00+00:00,7,2,0,0
2025-05-31 00:00:00+00:00,8,1,0,0
2025-06-01 00:00:00+00:00,6,1,0,0
2025-06-02 00:00:00+00:00,7,2,5,1
2025-06-03 00:00:00+00:00,6,1,0,0
2025-06-04 00:00:00+00:00,7,2,1,1
2025-06-05 00:00:00+00:00,7,2,3,2
2025-06-06 00:00:00+00:00,7,2,1,1
2025-06-07 00:00:00+00:00,9,2,0,0
2025-06-08 00:00:00+00:00,7,2,0,0
2025-06-09 00:00:00+00:00,9,3,0,0
2025-06-10 00:00:00+00:00,7,2,3,2
2025-06-11 00:00:00+00:00,6,1,4,1
2025-06-12 00:00:00+00:00,6,1,2,2
2025-06-13 00:00:00+00:00,6,1,1,1
2025-06-14 00:00:00+00:00,9,2,2,1
2025-06-15 00:00:00+00:00,6,1,0,0
2025-06-16 00:00:00+00:00,6,1,0,0
2025-06-17 00:00:00+00:00,6,1,0,0
2025-06-18 00:00:00+00:00,6,1,9,2
2025-06-19 00:00:00+00:00,7,2,0,0
2025-06-20 00:00:00+00:00,6,1,3,1
2025-06-21 00:00:00+00:00,8,1,0,0
2025-06-22 00:00:00+00:00,6,1,1,1
2025-06-23 00:00:00+00:00,6,1,3,1
2025-06-24 00:00:00+00:00,7,2,10,2
2025-06-25 00:00:00+00:00,2,2,0,0
2025-06-26 00:00:00+00:00,0,0,9,2
2025-06-27 00:00:00+00:00,0,0,16,2
2025-06-28 00:00:00+00:00,3,2,0,0
2025-06-29 00:00:00+00:00,0,0,2,1
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,2,2,0,0
2025-07-03 00:00:00+00:00,1,1,1,1
2025-07-04 00:00:00+00:00,5,5,2,2
2025-07-05 00:00:00+00:00,3,2,0,0
2025-07-09 00:00:00+00:00,1,1,5,2
2025-07-10 00:00:00+00:00,1,1,8,1
2025-07-11 00:00:00+00:00,1,1,3,1
2025-07-12 00:00:00+00:00,2,1,0,0
2025-07-15 00:00:00+00:00,1,1,6,2
2025-07-16 00:00:00+00:00,0,0,11,1
2025-07-17 00:00:00+00:00,1,1,11,2
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,3,2,0,0
2025-07-21 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,0,0,5,2
2025-07-24 00:00:00+00:00,0,0,4,3
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,2,1,0,0
2025-07-29 00:00:00+00:00,0,0,4,3
2025-07-30 00:00:00+00:00,1,1,0,0
2025-07-31 00:00:00+00:00,0,0,1,1
2025-08-02 00:00:00+00:00,2,1,5,3
2025-08-04 00:00:00+00:00,0,0,1,1
2025-08-06 00:00:00+00:00,1,1,1,1
2025-08-09 00:00:00+00:00,2,1,0,0
2025-08-12 00:00:00+00:00,1,1,0,0
2025-08-13 00:00:00+00:00,1,1,1,1
2025-08-14 00:00:00+00:00,0,0,1,1
2025-08-15 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,3,2,0,0
2025-08-17 00:00:00+00:00,1,1,0,0
2025-08-20 00:00:00+00:00,0,0,2,2
2025-08-21 00:00:00+00:00,1,1,1,1
2025-08-22 00:00:00+00:00,0,0,3,1
2025-08-23 00:00:00+00:00,2,1,2,1
2025-08-24 00:00:00+00:00,0,0,1,1
2025-08-25 00:00:00+00:00,1,1,4,2
2025-08-30 00:00:00+00:00,4,3,0,0
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-03 00:00:00+00:00,0,0,1,1
2025-09-06 00:00:00+00:00,2,1,0,0
2025-09-07 00:00:00+00:00,3,3,0,0
2025-09-08 00:00:00+00:00,0,0,5,1
2025-09-11 00:00:00+00:00,0,0,1,1
2025-09-13 00:00:00+00:00,2,1,9,3
2025-09-15 00:00:00+00:00,3,3,1,1
2025-09-17 00:00:00+00:00,0,0,1,1
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-19 00:00:00+00:00,0,0,4,1
2025-09-20 00:00:00+00:00,0,0,1,1
2025-09-21 00:00:00+00:00,3,2,12,3
2025-09-23 00:00:00+00:00,2,1,2,1
2025-09-24 00:00:00+00:00,0,0,2,2
2025-09-25 00:00:00+00:00,1,1,0,0
2025-09-26 00:00:00+00:00,0,0,1,1
2025-09-28 00:00:00+00:00,2,1,3,1
2025-09-30 00:00:00+00:00,1,1,0,0
2025-10-01 00:00:00+00:00,2,2,0,0
2025-10-02 00:00:00+00:00,0,0,2,2
2025-10-03 00:00:00+00:00,0,0,3,1
2025-10-04 00:00:00+00:00,2,1,0,0
2025-10-05 00:00:00+00:00,0,0,1,1
2025-10-06 00:00:00+00:00,0,0,1,1
2025-10-11 00:00:00+00:00,2,1,3,1
2025-10-12 00:00:00+00:00,2,2,0,0
2025-10-14 00:00:00+00:00,0,0,4,2
2025-10-15 00:00:00+00:00,1,1,12,2
2025-10-16 00:00:00+00:00,1,1,0,0
2025-10-17 00:00:00+00:00,1,1,3,3
2025-10-18 00:00:00+00:00,4,3,5,3
2025-10-19 00:00:00+00:00,4,3,0,0
2025-10-21 00:00:00+00:00,1,1,10,2
2025-10-22 00:00:00+00:00,1,1,26,2
2025-10-23 00:00:00+00:00,4,3,9,1
2025-10-24 00:00:00+00:00,4,4,23,2
2025-10-26 00:00:00+00:00,0,0,3,2
2025-10-27 00:00:00+00:00,0,0,1,1
2025-10-28 00:00:00+00:00,2,2,0,0
2025-10-29 00:00:00+00:00,0,0,15,4
2025-10-31 00:00:00+00:00,0,0,4,3
2025-11-01 00:00:00+00:00,2,2,0,0
2025-11-03 00:00:00+00:00,0,0,6,3
2025-11-04 00:00:00+00:00,0,0,3,2
2025-11-06 00:00:00+00:00,0,0,2,1
2025-11-07 00:00:00+00:00,0,0,4,2
2025-11-08 00:00:00+00:00,0,0,4,2
2025-11-09 00:00:00+00:00,1,1,0,0
2025-11-10 00:00:00+00:00,0,0,7,3
2025-11-11 00:00:00+00:00,0,0,8,3
2025-11-12 00:00:00+00:00,3,1,12,4
2025-11-14 00:00:00+00:00,0,0,3,1
2025-11-17 00:00:00+00:00,0,0,2,1
2025-11-18 00:00:00+00:00,0,0,2,1
2025-11-19 00:00:00+00:00,0,0,2,2
2025-11-20 00:00:00+00:00,0,0,2,1
2025-11-21 00:00:00+00:00,1,1,2,2
2025-11-24 00:00:00+00:00,0,0,19,2
2025-11-25 00:00:00+00:00,0,0,6,2
2025-11-26 00:00:00+00:00,0,0,3,3
2025-11-27 00:00:00+00:00,2,2,10,2
2025-11-28 00:00:00+00:00,0,0,1,1
2025-11-29 00:00:00+00:00,1,1,5,1
2025-11-30 00:00:00+00:00,1,1,0,0
2025-12-02 00:00:00+00:00,2,1,0,0
2025-12-03 00:00:00+00:00,2,1,21,2
2025-12-05 00:00:00+00:00,4,1,3,1
2025-12-07 00:00:00+00:00,0,0,1,1
2025-12-08 00:00:00+00:00,7,2,1,1
2025-12-09 00:00:00+00:00,4,3,0,0
2025-12-12 00:00:00+00:00,8,7,6,2
2025-12-14 00:00:00+00:00,1,1,1,1
2025-12-15 00:00:00+00:00,1,1,2,2
2025-12-16 00:00:00+00:00,13,9,3,2
2025-12-17 00:00:00+00:00,0,0,5,2
2025-12-18 00:00:00+00:00,0,0,0,0
2025-12-19 00:00:00+00:00,1,1,7,3
2025-12-20 00:00:00+00:00,1,1,3,1
2025-12-21 00:00:00+00:00,0,0,25,2
2025-12-22 00:00:00+00:00,0,0,2,1
2025-12-23 00:00:00+00:00,0,0,7,1
2025-12-24 00:00:00+00:00,0,0,0,0
2025-12-25 00:00:00+00:00,0,0,1,1
2025-12-26 00:00:00+00:00,0,0,1,1
2025-12-27 00:00:00+00:00,0,0,0,0
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,1,1,0,0
2025-12-30 00:00:00+00:00,0,0,0,0
2025-12-31 00:00:00+00:00,0,0,0,0
2026-01-01 00:00:00+00:00,0,0,0,0
2026-01-02 00:00:00+00:00,5,2,2,2
2026-01-03 00:00:00+00:00,0,0,4,2
2026-01-04 00:00:00+00:00,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,0,0
2026-01-06 00:00:00+00:00,0,0,12,3
2026-01-07 00:00:00+00:00,25,23,54,6
2026-01-08 00:00:00+00:00,4,3,10,5
2026-01-09 00:00:00+00:00,1,1,7,3
2026-01-10 00:00:00+00:00,0,0,3,2
2026-01-11 00:00:00+00:00,4,1,0,0
2026-01-12 00:00:00+00:00,0,0,29,4
2026-01-13 00:00:00+00:00,0,0,5,2
2026-01-14 00:00:00+00:00,0,0,0,0
2026-01-15 00:00:00+00:00,0,0,10,1
2026-01-16 00:00:00+00:00,1,1,14,1
2026-01-17 00:00:00+00:00,1,1,2,1
2026-01-18 00:00:00+00:00,0,0,1,1
2026-01-19 00:00:00+00:00,0,0,4,1
2026-01-20 00:00:00+00:00,5,2,10,7
2026-01-21 00:00:00+00:00,1,1,10,8
2026-01-22 00:00:00+00:00,1,1,6,3
2026-01-23 00:00:00+00:00,0,0,2,2
2026-01-24 00:00:00+00:00,1,1,3,1
2026-01-25 00:00:00+00:00,2,2,2,1
2026-01-26 00:00:00+00:00,1,1,1,1
2026-01-27 00:00:00+00:00,7,6,30,10
2026-01-28 00:00:00+00:00,5,5,6,3
2026-01-29 00:00:00+00:00,7,6,35,5
2026-01-30 00:00:00+00:00,1,1,7,3
2026-01-31 00:00:00+00:00,0,0,3,1
2026-02-01 00:00:00+00:00,1,1,28,2
2026-02-02 00:00:00+00:00,2,1,30,5
2026-02-03 00:00:00+00:00,88,35,51,3
2026-02-04 00:00:00+00:00,27,10,9,3
2026-02-05 00:00:00+00:00,2,2,6,4
2026-02-06 00:00:00+00:00,0,0,6,4
2026-02-07 00:00:00+00:00,2,1,1,1
2026-02-08 00:00:00+00:00,0,0,1,1
2026-02-09 00:00:00+00:00,108,33,147,4
2026-02-10 00:00:00+00:00,68,21,41,5
2026-02-11 00:00:00+00:00,8,3,6,3
2026-02-12 00:00:00+00:00,23,11,85,3
2026-02-13 00:00:00+00:00,40,16,19,5
2026-02-14 00:00:00+00:00,9,6,0,0
2026-02-15 00:00:00+00:00,5,3,0,0
2026-02-16 00:00:00+00:00,8,1,1,1
2026-02-17 00:00:00+00:00,4,1,1,1
2026-02-18 00:00:00+00:00,2,1,1,1
2026-02-19 00:00:00+00:00,3,2,1,1
2026-02-20 00:00:00+00:00,15,4,4,1
2026-02-21 00:00:00+00:00,8,4,3,1
2026-02-22 00:00:00+00:00,4,3,1,1
2026-02-23 00:00:00+00:00,2,1,12,5
2026-02-24 00:00:00+00:00,2,1,30,2
2026-02-25 00:00:00+00:00,6,1,5,2
2026-02-26 00:00:00+00:00,3,2,0,0
2026-02-27 00:00:00+00:00,2,1,0,0
2026-02-28 00:00:00+00:00,4,1,3,1
2026-03-01 00:00:00+00:00,3,2,0,0
2026-03-02 00:00:00+00:00,3,2,2,2
2026-03-03 00:00:00+00:00,31,10,57,5
2026-03-04 00:00:00+00:00,5,4,0,0
2026-03-05 00:00:00+00:00,3,2,42,8
2026-03-06 00:00:00+00:00,3,2,6,4
2026-03-07 00:00:00+00:00,5,2,12,3
2026-03-08 00:00:00+00:00,2,1,6,1
2026-03-09 00:00:00+00:00,4,3,3,2
2026-03-10 00:00:00+00:00,2,1,30,6
2026-03-11 00:00:00+00:00,2,1,1,1
2026-03-12 00:00:00+00:00,3,2,27,4
2026-03-13 00:00:00+00:00,2,1,5,3
2026-03-14 00:00:00+00:00,5,2,4,4
2026-03-15 00:00:00+00:00,3,2,2,1
2026-03-16 00:00:00+00:00,9,6,8,2
2026-03-17 00:00:00+00:00,5,2,20,5
2026-03-18 00:00:00+00:00,3,2,2,2
2026-03-19 00:00:00+00:00,2,1,0,0
2026-03-20 00:00:00+00:00,4,3,3,2
2026-03-21 00:00:00+00:00,4,1,0,0
2026-03-22 00:00:00+00:00,2,1,0,0
2026-03-23 00:00:00+00:00,6,1,4,2
2026-03-24 00:00:00+00:00,11,2,3,3
2026-03-25 00:00:00+00:00,2,1,0,0
2026-03-26 00:00:00+00:00,2,1,3,3
2026-03-27 00:00:00+00:00,2,1,3,1
2026-03-28 00:00:00+00:00,4,1,0,0
2026-03-29 00:00:00+00:00,4,3,0,0
2026-03-30 00:00:00+00:00,5,2,7,3
2026-03-31 00:00:00+00:00,7,6,50,6
2026-04-01 00:00:00+00:00,2,1,0,0
2026-04-02 00:00:00+00:00,4,3,13,2
2026-04-03 00:00:00+00:00,3,2,0,0
2026-04-04 00:00:00+00:00,4,1,0,0
2026-04-05 00:00:00+00:00,3,2,0,0
2026-04-06 00:00:00+00:00,2,1,1,1
2026-04-07 00:00:00+00:00,4,3,15,1
2026-04-08 00:00:00+00:00,3,2,5,2
2026-04-09 00:00:00+00:00,2,1,8,2
2026-04-10 00:00:00+00:00,2,1,0,0
2026-04-11 00:00:00+00:00,5,2,6,3
2026-04-12 00:00:00+00:00,3,2,0,0
2026-04-13 00:00:00+00:00,4,3,1,1
2026-04-14 00:00:00+00:00,4,3,2,2
2026-04-15 00:00:00+00:00,4,3,1,1
2026-04-16 00:00:00+00:00,2,1,0,0
2026-04-17 00:00:00+00:00,3,2,0,0
2026-04-18 00:00:00+00:00,6,3,1,1
2026-04-19 00:00:00+00:00,3,2,1,1
2026-04-20 00:00:00+00:00,2,1,5,4
2026-04-21 00:00:00+00:00,2,1,14,2
2026-04-22 00:00:00+00:00,2,1,0,0
2026-04-23 00:00:00+00:00,14,12,1,1
2026-04-24 00:00:00+00:00,8,6,3,2
2026-04-25 00:00:00+00:00,4,1,0,0
2026-04-26 00:00:00+00:00,2,1,0,0
2026-04-27 00:00:00+00:00,3,2,1,1
2026-04-28 00:00:00+00:00,2,1,0,0
2026-04-29 00:00:00+00:00,2,1,4,3
2026-04-30 00:00:00+00:00,3,2,2,2
2026-05-01 00:00:00+00:00,4,3,2,2
2026-05-02 00:00:00+00:00,4,1,4,4
2026-05-03 00:00:00+00:00,3,2,5,5
2026-05-04 00:00:00+00:00,0,0,0,0
2026-05-05 00:00:00+00:00,2,2,7,2
2026-05-06 00:00:00+00:00,3,3,0,0
2026-05-07 00:00:00+00:00,8,7,0,0
2026-05-08 00:00:00+00:00,1,1,0,0
2026-05-09 00:00:00+00:00,2,1,4,2
2026-05-10 00:00:00+00:00,0,0,0,0
2026-05-11 00:00:00+00:00,8,5,2,1
2026-05-12 00:00:00+00:00,3,3,0,0
2026-05-13 00:00:00+00:00,2,2,1,1
2026-05-14 00:00:00+00:00,1,1,0,0
2026-05-15 00:00:00+00:00,1,1,1,1
2026-05-16 00:00:00+00:00,2,1,1,1
2026-05-17 00:00:00+00:00,1,1,0,0
2026-05-18 00:00:00+00:00,1,1,0,0
2026-05-19 00:00:00+00:00,3,3,0,0
2026-05-20 00:00:00+00:00,1,1,0,0
2026-05-21 00:00:00+00:00,1,1,0,0
2026-05-22 00:00:00+00:00,2,2,6,4
2026-05-23 00:00:00+00:00,3,2,0,0
2026-05-24 00:00:00+00:00,3,3,0,0
2026-05-25 00:00:00+00:00,3,2,0,0
2026-05-26 00:00:00+00:00,28,19,3,2
2026-05-27 00:00:00+00:00,35,20,0,0
2026-05-28 00:00:00+00:00,13,9,0,0
2026-05-29 00:00:00+00:00,11,3,1,1
2026-05-30 00:00:00+00:00,6,5,4,2
2026-05-31 00:00:00+00:00,0,0,0,0
2026-06-01 00:00:00+00:00,0,0,1,1
2026-06-02 00:00:00+00:00,5,1,0,0
2026-06-03 00:00:00+00:00,0,0,1,1
2026-06-04 00:00:00+00:00,7,3,0,0
2026-06-05 00:00:00+00:00,82,36,25,3
2026-06-06 00:00:00+00:00,8,3,3,1
2026-06-07 00:00:00+00:00,0,0,2,2
2026-06-08 00:00:00+00:00,267,53,77,5
2026-06-09 00:00:00+00:00,119,26,53,6
2026-06-10 00:00:00+00:00,46,10,1,1
2026-06-11 00:00:00+00:00,18,4,0,0
2026-06-12 00:00:00+00:00,30,3,9,2
2026-06-13 00:00:00+00:00,16,2,2,1
2026-06-14 00:00:00+00:00,34,7,1,1
2026-06-15 00:00:00+00:00,48,13,14,4
2026-06-16 00:00:00+00:00,68,7,2,1
2026-06-17 00:00:00+00:00,40,9,7,3
2026-06-18 00:00:00+00:00,16,4,1,1
2026-06-19 00:00:00+00:00,18,2,0,0
2026-06-20 00:00:00+00:00,24,6,4,2
2026-06-21 00:00:00+00:00,14,2,0,0
2026-06-22 00:00:00+00:00,17,4,0,0
2026-06-23 00:00:00+00:00,16,4,0,0
2026-06-24 00:00:00+00:00,14,2,1,1
2026-06-25 00:00:00+00:00,14,2,3,2
2026-06-26 00:00:00+00:00,16,2,0,0
2026-06-27 00:00:00+00:00,19,3,0,0
2026-06-28 00:00:00+00:00,13,1,1,1
2026-06-29 00:00:00+00:00,22,3,5,2
2026-06-30 00:00:00+00:00,14,2,0,0
2026-07-01 00:00:00+00:00,16,3,0,0
2026-07-02 00:00:00+00:00,16,2,0,0
2026-07-03 00:00:00+00:00,24,2,2,1
2026-07-04 00:00:00+00:00,21,7,4,2
2026-07-05 00:00:00+00:00,13,1,1,1
2026-07-06 00:00:00+00:00,13,1,1,1
2026-07-07 00:00:00+00:00,52,5,6,2
2026-07-08 00:00:00+00:00,95,13,38,7
2026-07-09 00:00:00+00:00,18,3,6,1
2026-07-10 00:00:00+00:00,31,2,2,2
2026-07-11 00:00:00+00:00,5,4,1,1
2026-07-12 00:00:00+00:00,1,1,0,0
2026-07-13 00:00:00+00:00,3,3,4,2
2026-07-14 00:00:00+00:00,4,4,3,1
2026-07-15 00:00:00+00:00,86,14,10,1
2026-07-16 00:00:00+00:00,55,13,3,2
2026-07-17 00:00:00+00:00,40,7,8,3
2026-07-18 00:00:00+00:00,4,3,50,2
2026-07-19 00:00:00+00:00,1,1,0,0
2026-07-20 00:00:00+00:00,7,4,3,1
2026-07-21 00:00:00+00:00,1,1,1,1
2026-07-22 00:00:00+00:00,2,2,0,0
2026-07-23 00:00:00+00:00,19,3,8,2
2026-07-24 00:00:00+00:00,95,15,59,2
2026-07-25 00:00:00+00:00,3,2,0,0
2026-07-26 00:00:00+00:00,6,3,0,0
2026-07-27 00:00:00+00:00,225,12,31,2
2026-07-28 00:00:00+00:00,3,3,8,1
2026-07-29 00:00:00+00:00,4,3,19,5
2026-07-30 00:00:00+00:00,2,2,1,1
