time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-24 00:00:00+00:00,0,0,24,7
2025-01-25 00:00:00+00:00,0,0,1,1
2025-01-26 00:00:00+00:00,0,0,6,3
2025-01-27 00:00:00+00:00,0,0,55,7
2025-01-28 00:00:00+00:00,0,0,21,7
2025-01-29 00:00:00+00:00,0,0,77,8
2025-01-30 00:00:00+00:00,0,0,55,6
2025-01-31 00:00:00+00:00,0,0,31,3
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,3,3,53,10
2025-02-04 00:00:00+00:00,1,1,11,6
2025-02-05 00:00:00+00:00,0,0,13,4
2025-02-06 00:00:00+00:00,1,1,43,8
2025-02-07 00:00:00+00:00,1,1,51,11
2025-02-08 00:00:00+00:00,0,0,3,2
2025-02-09 00:00:00+00:00,0,0,3,1
2025-02-10 00:00:00+00:00,0,0,110,11
2025-02-11 00:00:00+00:00,0,0,81,13
2025-02-12 00:00:00+00:00,3,3,100,16
2025-02-13 00:00:00+00:00,0,0,40,9
2025-02-14 00:00:00+00:00,0,0,60,8
2025-02-15 00:00:00+00:00,0,0,8,1
2025-02-17 00:00:00+00:00,1,1,66,12
2025-02-18 00:00:00+00:00,0,0,132,13
2025-02-19 00:00:00+00:00,0,0,60,9
2025-02-20 00:00:00+00:00,0,0,41,12
2025-02-21 00:00:00+00:00,1,1,26,12
2025-02-22 00:00:00+00:00,19,5,10,4
2025-02-23 00:00:00+00:00,0,0,12,1
2025-02-24 00:00:00+00:00,4,1,64,11
2025-02-25 00:00:00+00:00,0,0,53,9
2025-02-26 00:00:00+00:00,1,1,9,6
2025-02-27 00:00:00+00:00,0,0,68,12
2025-02-28 00:00:00+00:00,5,3,36,6
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,2,2,36,10
2025-03-04 00:00:00+00:00,3,3,51,9
2025-03-05 00:00:00+00:00,1,1,74,9
2025-03-06 00:00:00+00:00,9,3,26,8
2025-03-07 00:00:00+00:00,2,1,17,7
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,94,8
2025-03-11 00:00:00+00:00,3,3,29,6
2025-03-12 00:00:00+00:00,10,4,141,11
2025-03-13 00:00:00+00:00,0,0,170,21
2025-03-14 00:00:00+00:00,1,1,23,9
2025-03-15 00:00:00+00:00,0,0,1,1
2025-03-16 00:00:00+00:00,0,0,5,3
2025-03-17 00:00:00+00:00,3,3,100,16
2025-03-18 00:00:00+00:00,0,0,45,16
2025-03-19 00:00:00+00:00,3,1,20,11
2025-03-20 00:00:00+00:00,2,2,25,6
2025-03-21 00:00:00+00:00,1,1,124,17
2025-03-22 00:00:00+00:00,1,1,9,2
2025-03-24 00:00:00+00:00,2,2,115,15
2025-03-25 00:00:00+00:00,4,3,168,14
2025-03-26 00:00:00+00:00,3,3,79,10
2025-03-27 00:00:00+00:00,2,2,32,6
2025-03-28 00:00:00+00:00,327,1,84,7
2025-03-29 00:00:00+00:00,0,0,69,4
2025-03-31 00:00:00+00:00,0,0,88,5
2025-04-01 00:00:00+00:00,0,0,29,4
2025-04-02 00:00:00+00:00,2,2,29,10
2025-04-03 00:00:00+00:00,2,2,92,13
2025-04-04 00:00:00+00:00,0,0,209,16
2025-04-05 00:00:00+00:00,0,0,22,1
2025-04-06 00:00:00+00:00,0,0,1,1
2025-04-07 00:00:00+00:00,3,3,27,7
2025-04-08 00:00:00+00:00,2,1,67,13
2025-04-09 00:00:00+00:00,2,2,69,13
2025-04-10 00:00:00+00:00,0,0,40,15
2025-04-11 00:00:00+00:00,3,3,51,13
2025-04-12 00:00:00+00:00,0,0,16,3
2025-04-13 00:00:00+00:00,1,1,8,1
2025-04-14 00:00:00+00:00,0,0,74,12
2025-04-15 00:00:00+00:00,0,0,38,12
2025-04-16 00:00:00+00:00,0,0,52,9
2025-04-17 00:00:00+00:00,1,1,7,6
2025-04-18 00:00:00+00:00,1,1,18,5
2025-04-19 00:00:00+00:00,0,0,9,1
2025-04-20 00:00:00+00:00,0,0,7,3
2025-04-21 00:00:00+00:00,0,0,56,10
2025-04-22 00:00:00+00:00,0,0,97,8
2025-04-23 00:00:00+00:00,0,0,47,9
2025-04-24 00:00:00+00:00,1,1,96,11
2025-04-25 00:00:00+00:00,0,0,35,4
2025-04-26 00:00:00+00:00,0,0,4,2
2025-04-27 00:00:00+00:00,3,2,11,2
2025-04-28 00:00:00+00:00,1,1,49,16
2025-04-29 00:00:00+00:00,1,1,43,12
2025-04-30 00:00:00+00:00,0,0,24,12
2025-05-01 00:00:00+00:00,1,1,21,7
2025-05-02 00:00:00+00:00,0,0,12,5
2025-05-03 00:00:00+00:00,3,3,5,1
2025-05-04 00:00:00+00:00,1,1,6,4
2025-05-05 00:00:00+00:00,0,0,49,9
2025-05-06 00:00:00+00:00,2,1,32,8
2025-05-07 00:00:00+00:00,0,0,92,15
2025-05-08 00:00:00+00:00,2,2,24,7
2025-05-09 00:00:00+00:00,3,1,18,6
2025-05-11 00:00:00+00:00,0,0,10,3
2025-05-12 00:00:00+00:00,0,0,22,5
2025-05-13 00:00:00+00:00,6,1,34,9
2025-05-14 00:00:00+00:00,1,1,23,9
2025-05-15 00:00:00+00:00,0,0,20,10
2025-05-16 00:00:00+00:00,0,0,57,11
2025-05-17 00:00:00+00:00,0,0,1,1
2025-05-18 00:00:00+00:00,0,0,15,3
2025-05-19 00:00:00+00:00,1,1,85,17
2025-05-20 00:00:00+00:00,8,2,42,16
2025-05-21 00:00:00+00:00,2,1,23,7
2025-05-22 00:00:00+00:00,0,0,48,12
2025-05-23 00:00:00+00:00,6,4,108,26
2025-05-24 00:00:00+00:00,1,1,13,4
2025-05-25 00:00:00+00:00,0,0,1,1
2025-05-26 00:00:00+00:00,2,2,78,11
2025-05-27 00:00:00+00:00,1,1,85,15
2025-05-28 00:00:00+00:00,2,2,133,16
2025-05-29 00:00:00+00:00,0,0,57,11
2025-05-30 00:00:00+00:00,0,0,18,10
2025-05-31 00:00:00+00:00,0,0,2,1
2025-06-01 00:00:00+00:00,0,0,8,5
2025-06-02 00:00:00+00:00,5,5,85,17
2025-06-03 00:00:00+00:00,3,3,187,18
2025-06-04 00:00:00+00:00,2,2,97,10
2025-06-05 00:00:00+00:00,1,1,36,16
2025-06-06 00:00:00+00:00,0,0,45,16
2025-06-07 00:00:00+00:00,0,0,3,2
2025-06-08 00:00:00+00:00,2,2,63,5
2025-06-09 00:00:00+00:00,2,2,12,7
2025-06-10 00:00:00+00:00,1,1,52,13
2025-06-11 00:00:00+00:00,3,3,115,14
2025-06-12 00:00:00+00:00,1,1,38,13
2025-06-13 00:00:00+00:00,20,4,78,12
2025-06-14 00:00:00+00:00,0,0,3,2
2025-06-15 00:00:00+00:00,1,1,15,7
2025-06-16 00:00:00+00:00,2,1,107,20
2025-06-17 00:00:00+00:00,1,1,36,13
2025-06-18 00:00:00+00:00,0,0,23,7
2025-06-19 00:00:00+00:00,0,0,47,12
2025-06-20 00:00:00+00:00,0,0,30,12
2025-06-21 00:00:00+00:00,0,0,10,4
2025-06-22 00:00:00+00:00,30,3,5,3
2025-06-23 00:00:00+00:00,56,3,33,12
2025-06-24 00:00:00+00:00,19,1,20,5
2025-06-25 00:00:00+00:00,2,2,98,18
2025-06-26 00:00:00+00:00,31,3,98,19
2025-06-27 00:00:00+00:00,25,4,24,9
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-29 00:00:00+00:00,0,0,9,3
2025-06-30 00:00:00+00:00,54,3,44,13
2025-07-01 00:00:00+00:00,13,2,44,8
2025-07-02 00:00:00+00:00,6,4,10,6
2025-07-03 00:00:00+00:00,9,4,7,5
2025-07-04 00:00:00+00:00,12,3,18,4
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,0,0,5,2
2025-07-07 00:00:00+00:00,1,1,44,12
2025-07-08 00:00:00+00:00,2,2,25,12
2025-07-09 00:00:00+00:00,4,3,41,5
2025-07-10 00:00:00+00:00,2,2,61,10
2025-07-11 00:00:00+00:00,1,1,107,6
2025-07-12 00:00:00+00:00,0,0,4,2
2025-07-13 00:00:00+00:00,0,0,1,1
2025-07-14 00:00:00+00:00,1,1,34,16
2025-07-15 00:00:00+00:00,1,1,219,14
2025-07-16 00:00:00+00:00,1,1,93,16
2025-07-17 00:00:00+00:00,16,1,23,8
2025-07-18 00:00:00+00:00,2,2,58,13
2025-07-19 00:00:00+00:00,1,1,36,3
2025-07-20 00:00:00+00:00,0,0,12,4
2025-07-21 00:00:00+00:00,4,3,24,9
2025-07-22 00:00:00+00:00,1,1,36,11
2025-07-23 00:00:00+00:00,0,0,12,2
2025-07-24 00:00:00+00:00,0,0,18,6
2025-07-25 00:00:00+00:00,3,2,53,13
2025-07-26 00:00:00+00:00,1,1,1,1
2025-07-27 00:00:00+00:00,1,1,2,2
2025-07-28 00:00:00+00:00,0,0,11,6
2025-07-29 00:00:00+00:00,2,2,58,15
2025-07-30 00:00:00+00:00,1,1,133,15
2025-07-31 00:00:00+00:00,2,2,36,10
2025-08-01 00:00:00+00:00,1,1,5,5
2025-08-02 00:00:00+00:00,1,1,25,4
2025-08-03 00:00:00+00:00,0,0,8,3
2025-08-04 00:00:00+00:00,0,0,13,4
2025-08-05 00:00:00+00:00,2,2,48,16
2025-08-06 00:00:00+00:00,2,2,21,5
2025-08-07 00:00:00+00:00,0,0,40,7
2025-08-08 00:00:00+00:00,1,1,22,8
2025-08-09 00:00:00+00:00,1,1,3,2
2025-08-10 00:00:00+00:00,0,0,32,3
2025-08-11 00:00:00+00:00,0,0,60,14
2025-08-12 00:00:00+00:00,0,0,60,13
2025-08-13 00:00:00+00:00,0,0,56,10
2025-08-14 00:00:00+00:00,0,0,46,12
2025-08-15 00:00:00+00:00,2,2,12,5
2025-08-16 00:00:00+00:00,2,2,4,3
2025-08-17 00:00:00+00:00,1,1,95,1
2025-08-18 00:00:00+00:00,0,0,29,10
2025-08-19 00:00:00+00:00,4,2,31,9
2025-08-20 00:00:00+00:00,0,0,33,9
2025-08-21 00:00:00+00:00,1,1,35,10
2025-08-22 00:00:00+00:00,0,0,19,9
2025-08-23 00:00:00+00:00,1,1,6,3
2025-08-24 00:00:00+00:00,1,1,98,4
2025-08-25 00:00:00+00:00,3,3,21,7
2025-08-26 00:00:00+00:00,0,0,47,10
2025-08-27 00:00:00+00:00,4,2,26,6
2025-08-28 00:00:00+00:00,1,1,49,12
2025-08-29 00:00:00+00:00,0,0,21,10
2025-08-31 00:00:00+00:00,0,0,1,1
2025-09-01 00:00:00+00:00,2,1,19,7
2025-09-02 00:00:00+00:00,1,1,35,11
2025-09-03 00:00:00+00:00,4,4,19,6
2025-09-04 00:00:00+00:00,1,1,59,14
