time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-01 00:00:00+00:00,1,1,68,11
2024-08-02 00:00:00+00:00,4,1,64,10
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,98,6
2024-08-06 00:00:00+00:00,2,2,115,11
2024-08-07 00:00:00+00:00,1,1,52,10
2024-08-08 00:00:00+00:00,0,0,41,15
2024-08-09 00:00:00+00:00,1,1,54,11
2024-08-10 00:00:00+00:00,0,0,27,5
2024-08-11 00:00:00+00:00,1,1,9,1
2024-08-12 00:00:00+00:00,1,1,8,4
2024-08-13 00:00:00+00:00,1,1,84,2
2024-08-14 00:00:00+00:00,1,1,87,6
2024-08-15 00:00:00+00:00,0,0,72,6
2024-08-16 00:00:00+00:00,0,0,8,2
2024-08-17 00:00:00+00:00,3,3,17,3
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,14,3
2024-08-20 00:00:00+00:00,2,2,85,6
2024-08-21 00:00:00+00:00,2,2,9,3
2024-08-22 00:00:00+00:00,2,2,105,6
2024-08-23 00:00:00+00:00,2,2,60,5
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,0,0,41,3
2024-08-26 00:00:00+00:00,1,1,94,5
2024-08-27 00:00:00+00:00,4,4,26,3
2024-08-28 00:00:00+00:00,0,0,118,4
2024-08-29 00:00:00+00:00,2,2,4,4
2024-08-30 00:00:00+00:00,0,0,16,2
2024-08-31 00:00:00+00:00,1,1,23,1
2024-09-01 00:00:00+00:00,1,1,94,3
2024-09-02 00:00:00+00:00,2,2,165,16
2024-09-03 00:00:00+00:00,1,1,75,11
2024-09-04 00:00:00+00:00,1,1,47,7
2024-09-05 00:00:00+00:00,0,0,11,4
2024-09-06 00:00:00+00:00,1,1,18,10
2024-09-07 00:00:00+00:00,1,1,14,2
2024-09-09 00:00:00+00:00,1,1,60,5
2024-09-10 00:00:00+00:00,2,2,24,5
2024-09-11 00:00:00+00:00,4,3,76,11
2024-09-12 00:00:00+00:00,0,0,17,6
2024-09-13 00:00:00+00:00,0,0,8,3
2024-09-14 00:00:00+00:00,1,1,21,3
2024-09-15 00:00:00+00:00,0,0,17,4
2024-09-16 00:00:00+00:00,0,0,48,6
2024-09-17 00:00:00+00:00,0,0,9,5
2024-09-18 00:00:00+00:00,0,0,55,7
2024-09-19 00:00:00+00:00,0,0,225,5
2024-09-20 00:00:00+00:00,1,1,53,7
2024-09-21 00:00:00+00:00,1,1,33,4
2024-09-22 00:00:00+00:00,0,0,12,2
2024-09-23 00:00:00+00:00,1,1,167,15
2024-09-24 00:00:00+00:00,3,3,52,7
2024-09-25 00:00:00+00:00,0,0,84,6
2024-09-26 00:00:00+00:00,1,1,49,7
2024-09-27 00:00:00+00:00,0,0,19,9
2024-09-28 00:00:00+00:00,0,0,5,1
2024-09-29 00:00:00+00:00,0,0,11,1
2024-09-30 00:00:00+00:00,0,0,13,4
2024-10-01 00:00:00+00:00,0,0,42,7
2024-10-02 00:00:00+00:00,0,0,3,2
2024-10-03 00:00:00+00:00,0,0,33,13
2024-10-04 00:00:00+00:00,1,1,7,2
2024-10-06 00:00:00+00:00,0,0,6,1
2024-10-07 00:00:00+00:00,1,1,16,7
2024-10-08 00:00:00+00:00,0,0,20,7
2024-10-09 00:00:00+00:00,0,0,68,8
2024-10-10 00:00:00+00:00,0,0,39,12
