time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-24 00:00:00+00:00,0,0,24,7
2025-01-25 00:00:00+00:00,0,0,1,1
2025-01-26 00:00:00+00:00,0,0,6,3
2025-01-27 00:00:00+00:00,0,0,55,7
2025-01-28 00:00:00+00:00,0,0,21,7
2025-01-29 00:00:00+00:00,0,0,77,8
2025-01-30 00:00:00+00:00,0,0,55,6
2025-01-31 00:00:00+00:00,0,0,31,3
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,3,3,53,10
2025-02-04 00:00:00+00:00,1,1,11,6
2025-02-05 00:00:00+00:00,0,0,13,4
2025-02-06 00:00:00+00:00,1,1,43,8
2025-02-07 00:00:00+00:00,1,1,51,11
2025-02-08 00:00:00+00:00,0,0,3,2
2025-02-09 00:00:00+00:00,0,0,3,1
2025-02-10 00:00:00+00:00,0,0,110,11
2025-02-11 00:00:00+00:00,0,0,81,13
2025-02-12 00:00:00+00:00,3,3,100,16
2025-02-13 00:00:00+00:00,0,0,40,9
2025-02-14 00:00:00+00:00,0,0,60,8
2025-02-15 00:00:00+00:00,0,0,8,1
2025-02-17 00:00:00+00:00,1,1,66,12
2025-02-18 00:00:00+00:00,0,0,132,13
2025-02-19 00:00:00+00:00,0,0,60,9
2025-02-20 00:00:00+00:00,0,0,41,12
2025-02-21 00:00:00+00:00,1,1,26,12
2025-02-22 00:00:00+00:00,19,5,10,4
2025-02-23 00:00:00+00:00,0,0,12,1
2025-02-24 00:00:00+00:00,4,1,64,11
2025-02-25 00:00:00+00:00,0,0,53,9
2025-02-26 00:00:00+00:00,1,1,9,6
2025-02-27 00:00:00+00:00,0,0,68,12
2025-02-28 00:00:00+00:00,5,3,36,6
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,2,2,36,10
2025-03-04 00:00:00+00:00,3,3,51,9
2025-03-05 00:00:00+00:00,1,1,74,9
2025-03-06 00:00:00+00:00,9,3,26,8
2025-03-07 00:00:00+00:00,2,1,17,7
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,94,8
2025-03-11 00:00:00+00:00,3,3,29,6
2025-03-12 00:00:00+00:00,10,4,141,11
2025-03-13 00:00:00+00:00,0,0,170,21
2025-03-14 00:00:00+00:00,1,1,23,9
2025-03-15 00:00:00+00:00,0,0,1,1
2025-03-16 00:00:00+00:00,0,0,5,3
2025-03-17 00:00:00+00:00,3,3,100,16
2025-03-18 00:00:00+00:00,0,0,45,16
2025-03-19 00:00:00+00:00,3,1,20,11
2025-03-20 00:00:00+00:00,2,2,25,6
2025-03-21 00:00:00+00:00,1,1,124,17
2025-03-22 00:00:00+00:00,1,1,9,2
2025-03-24 00:00:00+00:00,2,2,115,15
2025-03-25 00:00:00+00:00,4,3,168,14
2025-03-26 00:00:00+00:00,3,3,79,10
2025-03-27 00:00:00+00:00,2,2,32,6
2025-03-28 00:00:00+00:00,327,1,84,7
2025-03-29 00:00:00+00:00,0,0,69,4
2025-03-31 00:00:00+00:00,0,0,88,5
2025-04-01 00:00:00+00:00,0,0,29,4
2025-04-02 00:00:00+00:00,2,2,29,10
2025-04-03 00:00:00+00:00,2,2,92,13
2025-04-04 00:00:00+00:00,0,0,209,16
2025-04-05 00:00:00+00:00,0,0,22,1
2025-04-06 00:00:00+00:00,0,0,1,1
2025-04-07 00:00:00+00:00,3,3,27,7
2025-04-08 00:00:00+00:00,2,1,67,13
2025-04-09 00:00:00+00:00,2,2,69,13
2025-04-10 00:00:00+00:00,0,0,40,15
2025-04-11 00:00:00+00:00,3,3,51,13
2025-04-12 00:00:00+00:00,0,0,16,3
2025-04-13 00:00:00+00:00,1,1,8,1
2025-04-14 00:00:00+00:00,0,0,74,12
2025-04-15 00:00:00+00:00,0,0,38,12
2025-04-16 00:00:00+00:00,0,0,52,9
2025-04-17 00:00:00+00:00,1,1,7,6
2025-04-18 00:00:00+00:00,1,1,18,5
2025-04-19 00:00:00+00:00,0,0,9,1
2025-04-20 00:00:00+00:00,0,0,7,3
2025-04-21 00:00:00+00:00,0,0,56,10
2025-04-22 00:00:00+00:00,0,0,97,8
2025-04-23 00:00:00+00:00,0,0,47,9
2025-04-24 00:00:00+00:00,1,1,96,11
2025-04-25 00:00:00+00:00,0,0,35,4
2025-04-26 00:00:00+00:00,0,0,4,2
2025-04-27 00:00:00+00:00,3,2,11,2
2025-04-28 00:00:00+00:00,1,1,49,16
2025-04-29 00:00:00+00:00,1,1,43,12
2025-04-30 00:00:00+00:00,0,0,24,12
2025-05-01 00:00:00+00:00,1,1,21,7
2025-05-02 00:00:00+00:00,0,0,12,5
2025-05-03 00:00:00+00:00,3,3,5,1
2025-05-04 00:00:00+00:00,1,1,6,4
2025-05-05 00:00:00+00:00,0,0,49,9
2025-05-06 00:00:00+00:00,2,1,32,8
2025-05-07 00:00:00+00:00,0,0,92,15
2025-05-08 00:00:00+00:00,2,2,24,7
