time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-18 00:00:00+00:00,0,0,1,1
2024-05-20 00:00:00+00:00,0,0,4,3
2024-05-22 00:00:00+00:00,0,0,1,1
2024-05-23 00:00:00+00:00,0,0,37,3
2024-05-28 00:00:00+00:00,0,0,1,1
2024-05-29 00:00:00+00:00,0,0,1,1
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,0,0,7,1
2024-06-07 00:00:00+00:00,0,0,15,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,2,2,11,1
2024-06-14 00:00:00+00:00,1,1,1,1
2024-06-16 00:00:00+00:00,0,0,1,1
2024-06-19 00:00:00+00:00,1,1,0,0
2024-06-20 00:00:00+00:00,0,0,10,2
2024-06-24 00:00:00+00:00,1,1,1,1
2024-06-25 00:00:00+00:00,0,0,1,1
2024-06-26 00:00:00+00:00,0,0,9,3
2024-07-01 00:00:00+00:00,0,0,16,2
2024-07-02 00:00:00+00:00,0,0,1,1
2024-07-05 00:00:00+00:00,0,0,19,1
2024-07-08 00:00:00+00:00,0,0,1,1
2024-07-11 00:00:00+00:00,0,0,7,1
2024-07-18 00:00:00+00:00,0,0,7,1
2024-07-19 00:00:00+00:00,0,0,7,1
2024-07-23 00:00:00+00:00,0,0,1,1
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-25 00:00:00+00:00,0,0,6,1
2024-07-26 00:00:00+00:00,2,1,0,0
2024-07-28 00:00:00+00:00,0,0,1,1
2024-07-29 00:00:00+00:00,0,0,21,2
2024-08-01 00:00:00+00:00,0,0,13,2
2024-08-02 00:00:00+00:00,4,1,19,1
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,1,1
2024-08-10 00:00:00+00:00,2,2,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,0,0,5,1
2024-08-13 00:00:00+00:00,0,0,1,1
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,2,2,0,0
2024-08-19 00:00:00+00:00,1,1,1,1
2024-08-20 00:00:00+00:00,2,2,1,1
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,0,0,5,1
2024-08-23 00:00:00+00:00,0,0,5,1
2024-08-24 00:00:00+00:00,1,1,15,1
2024-08-26 00:00:00+00:00,4,4,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,1,1
2024-08-29 00:00:00+00:00,1,1,1,1
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-02 00:00:00+00:00,0,0,1,1
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,1,1
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,2,2,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,0,0,2,1
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,0,0,10,1
2024-09-16 00:00:00+00:00,0,0,6,1
2024-09-17 00:00:00+00:00,0,0,1,1
2024-09-19 00:00:00+00:00,0,0,10,2
2024-09-21 00:00:00+00:00,1,1,0,0
2024-09-27 00:00:00+00:00,0,0,1,1
2024-09-28 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,0,0,4,2
2024-10-01 00:00:00+00:00,0,0,2,1
2024-10-06 00:00:00+00:00,1,1,0,0
2024-10-07 00:00:00+00:00,0,0,7,1
2024-10-09 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,0,0,4,1
