time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,1,1,0,0
2024-05-27 00:00:00+00:00,1,1,1,1
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-28 00:00:00+00:00,0,0,6,1
2024-07-04 00:00:00+00:00,0,0,17,1
2024-07-15 00:00:00+00:00,0,0,1,1
2024-07-25 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,2,1,0,0
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,3,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,0,0,23,1
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,2,2,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,2,2,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,2,2,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,24,1
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-19 00:00:00+00:00,3,3,0,0
2024-09-21 00:00:00+00:00,1,1,0,0
2024-09-25 00:00:00+00:00,0,0,1,1
2024-09-28 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,0,0,31,2
2024-10-01 00:00:00+00:00,0,0,1,1
2024-10-05 00:00:00+00:00,0,0,1,1
2024-10-06 00:00:00+00:00,1,1,0,0
2024-10-10 00:00:00+00:00,0,0,1,1
2024-10-12 00:00:00+00:00,1,1,0,0
2024-10-15 00:00:00+00:00,1,1,0,0
2024-10-19 00:00:00+00:00,1,1,0,0
2024-10-21 00:00:00+00:00,3,3,0,0
2024-10-23 00:00:00+00:00,0,0,11,6
