time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-06 00:00:00+00:00,0,0,4,2
2026-01-07 00:00:00+00:00,1,1,0,0
2026-01-08 00:00:00+00:00,0,0,0,0
2026-01-09 00:00:00+00:00,0,0,0,0
2026-01-10 00:00:00+00:00,0,0,0,0
2026-01-11 00:00:00+00:00,0,0,0,0
2026-01-12 00:00:00+00:00,1,1,0,0
2026-01-13 00:00:00+00:00,0,0,1,1
2026-01-14 00:00:00+00:00,1,1,0,0
2026-01-15 00:00:00+00:00,0,0,0,0
2026-01-16 00:00:00+00:00,0,0,0,0
2026-01-17 00:00:00+00:00,0,0,0,0
2026-01-18 00:00:00+00:00,0,0,0,0
2026-01-19 00:00:00+00:00,0,0,0,0
2026-01-20 00:00:00+00:00,0,0,0,0
2026-01-21 00:00:00+00:00,1,1,0,0
2026-01-22 00:00:00+00:00,0,0,5,1
2026-01-23 00:00:00+00:00,0,0,0,0
2026-01-24 00:00:00+00:00,1,1,0,0
2026-01-25 00:00:00+00:00,0,0,0,0
2026-01-26 00:00:00+00:00,0,0,0,0
2026-01-27 00:00:00+00:00,0,0,0,0
2026-01-28 00:00:00+00:00,1,1,0,0
2026-01-29 00:00:00+00:00,0,0,0,0
2026-01-30 00:00:00+00:00,1,1,0,0
2026-01-31 00:00:00+00:00,0,0,0,0
2026-02-01 00:00:00+00:00,0,0,0,0
2026-02-02 00:00:00+00:00,0,0,0,0
2026-02-03 00:00:00+00:00,0,0,0,0
2026-02-04 00:00:00+00:00,1,1,0,0
2026-02-05 00:00:00+00:00,0,0,0,0
