time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,3,3,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,2,2,0,0
2024-08-30 00:00:00+00:00,0,0,1,1
2024-08-31 00:00:00+00:00,3,3,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,0,0,7,1
2024-09-04 00:00:00+00:00,2,2,0,0
2024-09-05 00:00:00+00:00,1,1,2,1
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,4,2
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-11 00:00:00+00:00,1,1,1,1
2024-09-12 00:00:00+00:00,0,0,2,1
2024-09-16 00:00:00+00:00,0,0,1,1
2024-09-18 00:00:00+00:00,1,1,0,0
2024-09-20 00:00:00+00:00,0,0,13,1
2024-09-21 00:00:00+00:00,0,0,2,2
2024-09-25 00:00:00+00:00,1,1,0,0
2024-10-01 00:00:00+00:00,1,1,0,0
2024-10-02 00:00:00+00:00,3,3,0,0
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,1,1
2024-10-05 00:00:00+00:00,1,1,1,1
2024-10-06 00:00:00+00:00,0,0,1,1
2024-10-09 00:00:00+00:00,1,1,3,2
2024-10-12 00:00:00+00:00,0,0,1,1
2024-10-15 00:00:00+00:00,0,0,1,1
2024-10-16 00:00:00+00:00,1,1,0,0
2024-10-17 00:00:00+00:00,0,0,10,1
2024-10-20 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,1,1,0,0
2024-10-23 00:00:00+00:00,1,1,12,1
