time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-10 00:00:00+00:00,42,8,1,1
2026-06-11 00:00:00+00:00,17,4,0,0
2026-06-12 00:00:00+00:00,41,6,9,3
2026-06-13 00:00:00+00:00,13,1,1,1
2026-06-14 00:00:00+00:00,17,5,0,0
2026-06-15 00:00:00+00:00,45,13,9,5
2026-06-16 00:00:00+00:00,31,4,3,1
2026-06-17 00:00:00+00:00,44,11,6,2
2026-06-18 00:00:00+00:00,14,2,1,1
2026-06-19 00:00:00+00:00,18,3,0,0
2026-06-20 00:00:00+00:00,33,9,1,1
2026-06-21 00:00:00+00:00,43,9,0,0
2026-06-22 00:00:00+00:00,23,5,1,1
2026-06-23 00:00:00+00:00,39,8,0,0
2026-06-24 00:00:00+00:00,16,2,0,0
2026-06-25 00:00:00+00:00,24,5,0,0
2026-06-26 00:00:00+00:00,14,2,9,2
2026-06-27 00:00:00+00:00,13,1,0,0
2026-06-28 00:00:00+00:00,13,1,0,0
2026-06-29 00:00:00+00:00,13,1,1,1
2026-06-30 00:00:00+00:00,15,2,0,0
2026-07-01 00:00:00+00:00,16,2,0,0
2026-07-02 00:00:00+00:00,15,2,0,0
2026-07-03 00:00:00+00:00,13,1,0,0
2026-07-04 00:00:00+00:00,13,1,0,0
2026-07-05 00:00:00+00:00,13,1,1,1
2026-07-06 00:00:00+00:00,13,1,0,0
2026-07-07 00:00:00+00:00,13,1,0,0
2026-07-08 00:00:00+00:00,76,9,6,2
2026-07-09 00:00:00+00:00,14,2,12,2
2026-07-10 00:00:00+00:00,145,19,12,4
2026-07-11 00:00:00+00:00,15,3,0,0
2026-07-12 00:00:00+00:00,16,4,0,0
2026-07-13 00:00:00+00:00,14,2,2,2
2026-07-14 00:00:00+00:00,15,3,0,0
2026-07-15 00:00:00+00:00,84,17,6,2
2026-07-16 00:00:00+00:00,40,9,2,1
2026-07-17 00:00:00+00:00,51,14,3,2
2026-07-18 00:00:00+00:00,2,2,46,1
2026-07-19 00:00:00+00:00,1,1,0,0
2026-07-20 00:00:00+00:00,63,16,4,2
2026-07-21 00:00:00+00:00,0,0,0,0
2026-07-22 00:00:00+00:00,2,1,3,1
2026-07-23 00:00:00+00:00,0,0,5,1
2026-07-24 00:00:00+00:00,112,13,8,1
2026-07-25 00:00:00+00:00,2,2,0,0
2026-07-26 00:00:00+00:00,13,7,0,0
2026-07-27 00:00:00+00:00,51,7,14,2
2026-07-28 00:00:00+00:00,1,1,23,2
2026-07-29 00:00:00+00:00,2,1,7,5
2026-07-30 00:00:00+00:00,1,1,0,0
2026-07-31 00:00:00+00:00,0,0,0,0
2026-08-01 00:00:00+00:00,1,1,0,0
2026-08-02 00:00:00+00:00,1,1,0,0
2026-08-03 00:00:00+00:00,1,1,2,1
2026-08-04 00:00:00+00:00,0,0,0,0
2026-08-05 00:00:00+00:00,2,1,0,0
2026-08-06 00:00:00+00:00,1,1,0,0
2026-08-07 00:00:00+00:00,2,1,0,0
2026-08-08 00:00:00+00:00,0,0,0,0
2026-08-09 00:00:00+00:00,2,2,0,0
2026-08-10 00:00:00+00:00,0,0,0,0
2026-08-11 00:00:00+00:00,0,0,0,0
2026-08-12 00:00:00+00:00,2,1,0,0
2026-08-13 00:00:00+00:00,0,0,0,0
2026-08-14 00:00:00+00:00,1,1,0,0
2026-08-15 00:00:00+00:00,0,0,0,0
2026-08-16 00:00:00+00:00,0,0,16,2
2026-08-17 00:00:00+00:00,1,1,0,0
2026-08-18 00:00:00+00:00,0,0,0,0
2026-08-19 00:00:00+00:00,2,1,0,0
2026-08-20 00:00:00+00:00,2,2,0,0
2026-08-21 00:00:00+00:00,1,1,0,0
2026-08-22 00:00:00+00:00,2,2,0,0
2026-08-23 00:00:00+00:00,2,2,1,1
2026-08-24 00:00:00+00:00,3,3,31,1
2026-08-25 00:00:00+00:00,0,0,0,0
2026-08-26 00:00:00+00:00,0,0,1,1
2026-08-27 00:00:00+00:00,0,0,0,0
2026-08-28 00:00:00+00:00,7,6,0,0
2026-08-29 00:00:00+00:00,0,0,0,0
