time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,0,0,27,10
2025-02-08 00:00:00+00:00,0,0,2,2
2025-02-09 00:00:00+00:00,1,1,4,2
2025-02-10 00:00:00+00:00,0,0,69,13
2025-02-11 00:00:00+00:00,1,1,88,18
2025-02-12 00:00:00+00:00,0,0,47,12
2025-02-13 00:00:00+00:00,1,1,10,4
2025-02-14 00:00:00+00:00,0,0,39,7
2025-02-15 00:00:00+00:00,0,0,3,2
2025-02-16 00:00:00+00:00,0,0,4,3
2025-02-17 00:00:00+00:00,0,0,15,4
2025-02-18 00:00:00+00:00,4,1,48,11
2025-02-19 00:00:00+00:00,6,3,51,9
2025-02-20 00:00:00+00:00,1,1,86,13
2025-02-21 00:00:00+00:00,0,0,12,5
2025-02-22 00:00:00+00:00,1,1,6,2
2025-02-23 00:00:00+00:00,1,1,1,1
2025-02-24 00:00:00+00:00,0,0,3,1
2025-02-25 00:00:00+00:00,0,0,111,4
2025-02-26 00:00:00+00:00,4,1,65,9
2025-02-27 00:00:00+00:00,5,1,43,5
2025-02-28 00:00:00+00:00,0,0,8,5
2025-03-01 00:00:00+00:00,0,0,11,2
2025-03-02 00:00:00+00:00,0,0,1,1
2025-03-03 00:00:00+00:00,0,0,13,3
2025-03-04 00:00:00+00:00,7,4,51,7
2025-03-05 00:00:00+00:00,0,0,46,4
2025-03-06 00:00:00+00:00,1,1,15,4
2025-03-07 00:00:00+00:00,0,0,11,2
2025-03-08 00:00:00+00:00,0,0,5,1
2025-03-10 00:00:00+00:00,2,2,31,6
2025-03-11 00:00:00+00:00,0,0,19,6
2025-03-12 00:00:00+00:00,0,0,45,3
2025-03-13 00:00:00+00:00,9,1,5,5
2025-03-14 00:00:00+00:00,2,2,2,2
2025-03-15 00:00:00+00:00,0,0,5,2
2025-03-17 00:00:00+00:00,4,1,35,8
2025-03-18 00:00:00+00:00,2,1,14,5
2025-03-19 00:00:00+00:00,0,0,14,4
2025-03-20 00:00:00+00:00,2,2,4,1
2025-03-21 00:00:00+00:00,0,0,31,6
2025-03-22 00:00:00+00:00,0,0,1,1
2025-03-23 00:00:00+00:00,1,1,1,1
2025-03-24 00:00:00+00:00,0,0,68,8
2025-03-25 00:00:00+00:00,7,3,11,4
2025-03-26 00:00:00+00:00,0,0,43,8
2025-03-27 00:00:00+00:00,1,1,18,6
2025-03-28 00:00:00+00:00,0,0,8,3
2025-03-29 00:00:00+00:00,0,0,3,1
2025-03-31 00:00:00+00:00,0,0,2,2
2025-04-01 00:00:00+00:00,4,1,16,6
2025-04-02 00:00:00+00:00,4,1,21,4
2025-04-03 00:00:00+00:00,3,3,18,4
2025-04-04 00:00:00+00:00,0,0,13,5
2025-04-05 00:00:00+00:00,0,0,13,1
2025-04-06 00:00:00+00:00,0,0,4,1
2025-04-07 00:00:00+00:00,1,1,15,2
2025-04-08 00:00:00+00:00,0,0,16,2
2025-04-09 00:00:00+00:00,1,1,18,3
2025-04-10 00:00:00+00:00,1,1,22,4
2025-04-11 00:00:00+00:00,0,0,40,8
2025-04-12 00:00:00+00:00,1,1,3,1
2025-04-14 00:00:00+00:00,0,0,4,4
2025-04-15 00:00:00+00:00,0,0,21,3
2025-04-16 00:00:00+00:00,4,1,29,5
2025-04-17 00:00:00+00:00,1,1,10,5
2025-04-18 00:00:00+00:00,0,0,9,4
2025-04-20 00:00:00+00:00,1,1,1,1
2025-04-21 00:00:00+00:00,0,0,8,4
2025-04-22 00:00:00+00:00,0,0,16,3
2025-04-23 00:00:00+00:00,0,0,21,5
2025-04-24 00:00:00+00:00,1,1,26,6
2025-04-25 00:00:00+00:00,0,0,3,3
2025-04-26 00:00:00+00:00,0,0,20,1
2025-04-28 00:00:00+00:00,4,1,17,5
2025-04-29 00:00:00+00:00,0,0,6,2
2025-04-30 00:00:00+00:00,2,2,12,1
2025-05-01 00:00:00+00:00,1,1,1,1
2025-05-02 00:00:00+00:00,0,0,3,1
2025-05-03 00:00:00+00:00,1,1,0,0
2025-05-04 00:00:00+00:00,0,0,5,1
2025-05-05 00:00:00+00:00,0,0,28,5
2025-05-06 00:00:00+00:00,0,0,51,12
2025-05-07 00:00:00+00:00,1,1,21,5
2025-05-08 00:00:00+00:00,2,2,16,4
2025-05-09 00:00:00+00:00,1,1,11,3
2025-05-10 00:00:00+00:00,0,0,18,2
2025-05-12 00:00:00+00:00,0,0,39,7
2025-05-13 00:00:00+00:00,0,0,38,9
2025-05-14 00:00:00+00:00,0,0,36,8
2025-05-15 00:00:00+00:00,2,2,26,6
2025-05-16 00:00:00+00:00,1,1,45,6
2025-05-17 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,0,0,82,7
2025-05-20 00:00:00+00:00,0,0,8,5
2025-05-21 00:00:00+00:00,0,0,3,3
2025-05-22 00:00:00+00:00,0,0,45,8
2025-05-23 00:00:00+00:00,1,1,17,5
2025-05-25 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,0,0,8,2
2025-05-27 00:00:00+00:00,3,3,5,2
2025-05-28 00:00:00+00:00,3,3,29,4
2025-05-29 00:00:00+00:00,1,1,4,3
2025-05-30 00:00:00+00:00,0,0,29,5
2025-05-31 00:00:00+00:00,0,0,1,1
2025-06-01 00:00:00+00:00,0,0,2,2
2025-06-02 00:00:00+00:00,0,0,17,4
2025-06-03 00:00:00+00:00,0,0,18,6
2025-06-04 00:00:00+00:00,0,0,5,2
2025-06-05 00:00:00+00:00,0,0,16,5
2025-06-06 00:00:00+00:00,0,0,2,1
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,11,2
2025-06-09 00:00:00+00:00,0,0,11,3
2025-06-10 00:00:00+00:00,1,1,6,4
2025-06-11 00:00:00+00:00,0,0,1,1
2025-06-12 00:00:00+00:00,1,1,12,5
2025-06-13 00:00:00+00:00,0,0,16,3
2025-06-14 00:00:00+00:00,0,0,12,1
2025-06-15 00:00:00+00:00,0,0,1,1
2025-06-16 00:00:00+00:00,1,1,12,4
2025-06-17 00:00:00+00:00,0,0,34,3
2025-06-18 00:00:00+00:00,0,0,29,4
2025-06-19 00:00:00+00:00,0,0,3,2
2025-06-20 00:00:00+00:00,0,0,3,2
2025-06-21 00:00:00+00:00,0,0,9,1
2025-06-22 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,0,0,38,9
2025-06-24 00:00:00+00:00,0,0,22,3
2025-06-25 00:00:00+00:00,3,3,6,5
2025-06-26 00:00:00+00:00,0,0,24,6
2025-06-27 00:00:00+00:00,0,0,6,4
2025-06-28 00:00:00+00:00,2,2,29,2
2025-06-29 00:00:00+00:00,0,0,3,1
2025-06-30 00:00:00+00:00,1,1,8,5
2025-07-01 00:00:00+00:00,2,2,9,3
2025-07-02 00:00:00+00:00,0,0,8,2
2025-07-03 00:00:00+00:00,1,1,4,2
2025-07-04 00:00:00+00:00,4,4,2,2
2025-07-05 00:00:00+00:00,2,2,10,1
2025-07-06 00:00:00+00:00,1,1,1,1
2025-07-07 00:00:00+00:00,1,1,41,6
2025-07-08 00:00:00+00:00,1,1,37,5
2025-07-09 00:00:00+00:00,0,0,7,2
2025-07-10 00:00:00+00:00,1,1,39,5
2025-07-11 00:00:00+00:00,1,1,12,5
2025-07-12 00:00:00+00:00,0,0,1,1
2025-07-13 00:00:00+00:00,0,0,1,1
2025-07-14 00:00:00+00:00,0,0,17,4
2025-07-15 00:00:00+00:00,1,1,7,6
2025-07-16 00:00:00+00:00,0,0,13,3
2025-07-17 00:00:00+00:00,0,0,25,5
2025-07-18 00:00:00+00:00,0,0,5,1
2025-07-19 00:00:00+00:00,3,3,2,2
2025-07-20 00:00:00+00:00,0,0,1,1
2025-07-21 00:00:00+00:00,3,2,15,3
2025-07-22 00:00:00+00:00,3,3,2,1
2025-07-23 00:00:00+00:00,0,0,2,2
2025-07-24 00:00:00+00:00,3,3,3,3
2025-07-25 00:00:00+00:00,0,0,34,5
2025-07-26 00:00:00+00:00,0,0,1,1
2025-07-27 00:00:00+00:00,1,1,1,1
2025-07-28 00:00:00+00:00,0,0,12,3
2025-07-29 00:00:00+00:00,0,0,16,1
2025-07-30 00:00:00+00:00,1,1,18,5
2025-07-31 00:00:00+00:00,0,0,1,1
2025-08-01 00:00:00+00:00,2,2,13,6
2025-08-02 00:00:00+00:00,0,0,3,3
2025-08-04 00:00:00+00:00,0,0,9,3
2025-08-05 00:00:00+00:00,0,0,9,3
2025-08-06 00:00:00+00:00,0,0,37,5
2025-08-07 00:00:00+00:00,0,0,29,4
2025-08-08 00:00:00+00:00,0,0,11,7
2025-08-09 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,0,0,4,3
2025-08-12 00:00:00+00:00,0,0,5,3
2025-08-13 00:00:00+00:00,0,0,6,4
2025-08-14 00:00:00+00:00,0,0,3,3
2025-08-15 00:00:00+00:00,0,0,49,7
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-18 00:00:00+00:00,0,0,8,1
2025-08-19 00:00:00+00:00,2,2,6,2
2025-08-20 00:00:00+00:00,0,0,3,3
2025-08-21 00:00:00+00:00,2,2,2,2
2025-08-22 00:00:00+00:00,0,0,28,4
2025-08-23 00:00:00+00:00,0,0,11,3
2025-08-25 00:00:00+00:00,0,0,1,1
2025-08-26 00:00:00+00:00,0,0,3,3
2025-08-28 00:00:00+00:00,0,0,1,1
2025-08-29 00:00:00+00:00,1,1,8,2
2025-08-31 00:00:00+00:00,0,0,1,1
2025-09-01 00:00:00+00:00,0,0,5,1
2025-09-02 00:00:00+00:00,0,0,2,1
2025-09-03 00:00:00+00:00,2,2,4,3
2025-09-04 00:00:00+00:00,1,1,2,2
2025-09-05 00:00:00+00:00,0,0,5,2
2025-09-06 00:00:00+00:00,2,2,0,0
2025-09-07 00:00:00+00:00,3,3,0,0
2025-09-08 00:00:00+00:00,1,1,1,1
2025-09-09 00:00:00+00:00,0,0,1,1
2025-09-10 00:00:00+00:00,0,0,1,1
2025-09-11 00:00:00+00:00,1,1,12,3
2025-09-12 00:00:00+00:00,0,0,2,2
2025-09-13 00:00:00+00:00,0,0,20,3
2025-09-14 00:00:00+00:00,0,0,8,1
2025-09-15 00:00:00+00:00,1,1,0,0
2025-09-16 00:00:00+00:00,3,3,38,4
2025-09-17 00:00:00+00:00,0,0,4,3
2025-09-18 00:00:00+00:00,1,1,4,1
2025-09-20 00:00:00+00:00,2,2,1,1
2025-09-21 00:00:00+00:00,2,2,59,5
2025-09-22 00:00:00+00:00,3,2,20,4
2025-09-23 00:00:00+00:00,0,0,25,5
2025-09-24 00:00:00+00:00,0,0,5,1
2025-09-25 00:00:00+00:00,3,2,42,3
2025-09-26 00:00:00+00:00,0,0,108,9
2025-09-27 00:00:00+00:00,0,0,5,3
2025-09-28 00:00:00+00:00,0,0,61,3
2025-09-29 00:00:00+00:00,0,0,94,1
2025-09-30 00:00:00+00:00,3,3,54,6
2025-10-01 00:00:00+00:00,0,0,7,3
2025-10-02 00:00:00+00:00,0,0,36,4
2025-10-03 00:00:00+00:00,0,0,2,2
2025-10-05 00:00:00+00:00,2,2,1,1
2025-10-06 00:00:00+00:00,0,0,3,2
2025-10-07 00:00:00+00:00,0,0,2,2
2025-10-08 00:00:00+00:00,0,0,1,1
2025-10-09 00:00:00+00:00,0,0,3,3
2025-10-10 00:00:00+00:00,1,1,13,4
2025-10-11 00:00:00+00:00,2,2,0,0
2025-10-13 00:00:00+00:00,2,2,21,3
2025-10-14 00:00:00+00:00,7,7,8,3
2025-10-15 00:00:00+00:00,1,1,14,4
2025-10-16 00:00:00+00:00,2,1,17,3
2025-10-17 00:00:00+00:00,2,2,40,5
2025-10-18 00:00:00+00:00,3,2,1,1
2025-10-19 00:00:00+00:00,2,2,2,2
2025-10-20 00:00:00+00:00,1,1,1,1
2025-10-21 00:00:00+00:00,0,0,3,3
2025-10-22 00:00:00+00:00,3,2,4,3
2025-10-23 00:00:00+00:00,0,0,2,2
2025-10-24 00:00:00+00:00,4,4,1,1
2025-10-25 00:00:00+00:00,0,0,1,1
2025-10-26 00:00:00+00:00,1,1,0,0
2025-10-27 00:00:00+00:00,0,0,5,3
2025-10-28 00:00:00+00:00,1,1,1,1
2025-10-29 00:00:00+00:00,1,1,1,1
2025-10-30 00:00:00+00:00,0,0,2,1
2025-10-31 00:00:00+00:00,0,0,2,2
2025-11-01 00:00:00+00:00,0,0,2,2
2025-11-02 00:00:00+00:00,0,0,4,3
2025-11-03 00:00:00+00:00,1,1,10,2
2025-11-04 00:00:00+00:00,2,2,8,5
2025-11-05 00:00:00+00:00,2,2,0,0
2025-11-06 00:00:00+00:00,0,0,21,5
2025-11-08 00:00:00+00:00,1,1,2,1
2025-11-09 00:00:00+00:00,1,1,1,1
2025-11-10 00:00:00+00:00,0,0,8,3
2025-11-11 00:00:00+00:00,0,0,6,3
2025-11-12 00:00:00+00:00,2,1,9,2
2025-11-13 00:00:00+00:00,3,2,5,2
2025-11-14 00:00:00+00:00,0,0,8,2
2025-11-15 00:00:00+00:00,1,1,1,1
2025-11-17 00:00:00+00:00,1,1,1,1
2025-11-18 00:00:00+00:00,2,2,38,6
2025-11-19 00:00:00+00:00,0,0,14,5
2025-11-20 00:00:00+00:00,0,0,3,3
2025-11-21 00:00:00+00:00,0,0,5,1
2025-11-22 00:00:00+00:00,0,0,28,3
2025-11-23 00:00:00+00:00,1,1,11,2
2025-11-24 00:00:00+00:00,1,1,15,5
2025-11-25 00:00:00+00:00,1,1,7,3
2025-11-26 00:00:00+00:00,0,0,6,2
2025-11-27 00:00:00+00:00,3,2,16,5
2025-11-28 00:00:00+00:00,1,1,3,3
2025-11-29 00:00:00+00:00,0,0,2,1
2025-11-30 00:00:00+00:00,0,0,1,1
2025-12-01 00:00:00+00:00,0,0,11,4
2025-12-02 00:00:00+00:00,0,0,1,1
2025-12-03 00:00:00+00:00,1,1,0,0
2025-12-04 00:00:00+00:00,0,0,3,2
2025-12-05 00:00:00+00:00,3,3,3,1
2025-12-06 00:00:00+00:00,2,2,2,2
2025-12-08 00:00:00+00:00,2,2,8,2
2025-12-09 00:00:00+00:00,0,0,21,4
2025-12-10 00:00:00+00:00,0,0,2,2
2025-12-11 00:00:00+00:00,0,0,8,2
2025-12-12 00:00:00+00:00,0,0,74,5
2025-12-14 00:00:00+00:00,0,0,1,1
2025-12-15 00:00:00+00:00,2,2,25,5
2025-12-16 00:00:00+00:00,1,1,31,5
2025-12-17 00:00:00+00:00,1,1,34,8
2025-12-18 00:00:00+00:00,0,0,8,2
2025-12-19 00:00:00+00:00,1,1,9,2
2025-12-20 00:00:00+00:00,9,6,0,0
2025-12-21 00:00:00+00:00,0,0,0,0
2025-12-22 00:00:00+00:00,2,2,15,2
2025-12-23 00:00:00+00:00,1,1,2,1
2025-12-24 00:00:00+00:00,0,0,5,3
2025-12-25 00:00:00+00:00,0,0,0,0
2025-12-26 00:00:00+00:00,0,0,0,0
2025-12-27 00:00:00+00:00,1,1,1,1
2025-12-28 00:00:00+00:00,1,1,0,0
2025-12-29 00:00:00+00:00,1,1,0,0
2025-12-30 00:00:00+00:00,0,0,2,2
2025-12-31 00:00:00+00:00,0,0,0,0
2026-01-01 00:00:00+00:00,1,1,1,1
2026-01-02 00:00:00+00:00,0,0,0,0
2026-01-03 00:00:00+00:00,1,1,1,1
2026-01-04 00:00:00+00:00,4,2,0,0
2026-01-05 00:00:00+00:00,0,0,4,2
2026-01-06 00:00:00+00:00,0,0,1,1
2026-01-07 00:00:00+00:00,1,1,11,3
2026-01-08 00:00:00+00:00,0,0,3,2
2026-01-09 00:00:00+00:00,0,0,2,2
2026-01-10 00:00:00+00:00,0,0,1,1
2026-01-11 00:00:00+00:00,0,0,3,2
2026-01-12 00:00:00+00:00,0,0,21,4
2026-01-13 00:00:00+00:00,1,1,16,8
2026-01-14 00:00:00+00:00,0,0,1,1
2026-01-15 00:00:00+00:00,0,0,38,7
2026-01-16 00:00:00+00:00,0,0,8,4
2026-01-17 00:00:00+00:00,0,0,1,1
2026-01-18 00:00:00+00:00,0,0,0,0
2026-01-19 00:00:00+00:00,0,0,0,0
2026-01-20 00:00:00+00:00,1,1,26,7
2026-01-21 00:00:00+00:00,2,2,32,8
2026-01-22 00:00:00+00:00,0,0,7,3
2026-01-23 00:00:00+00:00,1,1,36,8
2026-01-24 00:00:00+00:00,3,3,9,1
2026-01-25 00:00:00+00:00,1,1,6,6
2026-01-26 00:00:00+00:00,1,1,1,1
2026-01-27 00:00:00+00:00,0,0,63,5
2026-01-28 00:00:00+00:00,1,1,29,6
2026-01-29 00:00:00+00:00,0,0,13,6
2026-01-30 00:00:00+00:00,0,0,18,5
2026-01-31 00:00:00+00:00,0,0,2,2
2026-02-01 00:00:00+00:00,0,0,0,0
2026-02-02 00:00:00+00:00,0,0,10,2
2026-02-03 00:00:00+00:00,2,2,27,5
2026-02-04 00:00:00+00:00,10,4,16,5
2026-02-05 00:00:00+00:00,0,0,17,3
2026-02-06 00:00:00+00:00,0,0,36,7
2026-02-07 00:00:00+00:00,0,0,8,2
2026-02-08 00:00:00+00:00,0,0,3,2
2026-02-09 00:00:00+00:00,0,0,33,5
2026-02-10 00:00:00+00:00,0,0,6,4
2026-02-11 00:00:00+00:00,7,2,8,2
2026-02-12 00:00:00+00:00,0,0,31,7
2026-02-13 00:00:00+00:00,3,2,7,3
2026-02-14 00:00:00+00:00,0,0,26,4
2026-02-15 00:00:00+00:00,1,1,1,1
2026-02-16 00:00:00+00:00,3,2,66,4
2026-02-17 00:00:00+00:00,1,1,22,6
2026-02-18 00:00:00+00:00,0,0,50,15
2026-02-19 00:00:00+00:00,21,10,23,9
2026-02-20 00:00:00+00:00,1,1,7,6
2026-02-21 00:00:00+00:00,0,0,1,1
2026-02-22 00:00:00+00:00,1,1,1,1
2026-02-23 00:00:00+00:00,2,1,25,6
2026-02-24 00:00:00+00:00,2,2,12,4
2026-02-25 00:00:00+00:00,69,16,38,6
2026-02-26 00:00:00+00:00,3,3,29,6
2026-02-27 00:00:00+00:00,1,1,26,6
2026-02-28 00:00:00+00:00,1,1,3,3
2026-03-01 00:00:00+00:00,0,0,1,1
2026-03-02 00:00:00+00:00,21,8,31,8
2026-03-03 00:00:00+00:00,0,0,12,6
2026-03-04 00:00:00+00:00,19,7,16,6
2026-03-05 00:00:00+00:00,121,21,65,9
2026-03-06 00:00:00+00:00,8,8,9,5
2026-03-07 00:00:00+00:00,0,0,1,1
2026-03-08 00:00:00+00:00,2,2,1,1
2026-03-09 00:00:00+00:00,1,1,31,7
2026-03-10 00:00:00+00:00,0,0,52,7
2026-03-11 00:00:00+00:00,19,7,83,3
2026-03-12 00:00:00+00:00,4,4,43,7
2026-03-13 00:00:00+00:00,0,0,11,2
2026-03-14 00:00:00+00:00,1,1,1,1
2026-03-15 00:00:00+00:00,0,0,16,2
2026-03-16 00:00:00+00:00,3,3,6,5
2026-03-17 00:00:00+00:00,1,1,12,4
2026-03-18 00:00:00+00:00,0,0,7,7
2026-03-19 00:00:00+00:00,115,22,31,5
2026-03-20 00:00:00+00:00,1,1,1,1
2026-03-21 00:00:00+00:00,2,2,2,2
2026-03-22 00:00:00+00:00,0,0,1,1
2026-03-23 00:00:00+00:00,279,20,46,6
2026-03-24 00:00:00+00:00,37,15,32,6
2026-03-25 00:00:00+00:00,59,16,40,12
2026-03-26 00:00:00+00:00,3,3,27,5
2026-03-27 00:00:00+00:00,2,2,20,7
2026-03-28 00:00:00+00:00,0,0,0,0
2026-03-29 00:00:00+00:00,0,0,4,3
2026-03-30 00:00:00+00:00,2,2,0,0
2026-03-31 00:00:00+00:00,8,3,87,6
2026-04-01 00:00:00+00:00,1,1,11,3
2026-04-02 00:00:00+00:00,2,2,8,4
2026-04-03 00:00:00+00:00,2,2,20,2
2026-04-04 00:00:00+00:00,0,0,0,0
2026-04-05 00:00:00+00:00,0,0,4,1
2026-04-06 00:00:00+00:00,2,2,1,1
2026-04-07 00:00:00+00:00,1,1,19,3
2026-04-08 00:00:00+00:00,1,1,20,6
2026-04-09 00:00:00+00:00,1,1,18,6
2026-04-10 00:00:00+00:00,0,0,1,1
2026-04-11 00:00:00+00:00,0,0,2,2
2026-04-12 00:00:00+00:00,2,2,0,0
2026-04-13 00:00:00+00:00,1,1,28,10
2026-04-14 00:00:00+00:00,3,3,18,4
2026-04-15 00:00:00+00:00,1,1,7,5
2026-04-16 00:00:00+00:00,2,2,22,4
2026-04-17 00:00:00+00:00,4,4,13,5
2026-04-18 00:00:00+00:00,3,3,0,0
2026-04-19 00:00:00+00:00,1,1,1,1
2026-04-20 00:00:00+00:00,1,1,24,6
2026-04-21 00:00:00+00:00,2,2,22,3
2026-04-22 00:00:00+00:00,4,3,17,3
2026-04-23 00:00:00+00:00,3,3,18,5
2026-04-24 00:00:00+00:00,8,7,10,4
2026-04-25 00:00:00+00:00,9,7,1,1
2026-04-26 00:00:00+00:00,4,2,0,0
2026-04-27 00:00:00+00:00,1,1,18,6
2026-04-28 00:00:00+00:00,37,11,35,4
2026-04-29 00:00:00+00:00,87,25,27,2
2026-04-30 00:00:00+00:00,89,42,53,8
2026-05-01 00:00:00+00:00,11,6,2,2
2026-05-02 00:00:00+00:00,57,6,0,0
2026-05-03 00:00:00+00:00,3,3,6,1
2026-05-04 00:00:00+00:00,3,3,1,1
2026-05-05 00:00:00+00:00,59,18,63,5
2026-05-06 00:00:00+00:00,10,5,1,1
2026-05-07 00:00:00+00:00,173,30,1,1
2026-05-08 00:00:00+00:00,11,6,4,3
2026-05-09 00:00:00+00:00,8,4,1,1
2026-05-10 00:00:00+00:00,5,1,5,3
2026-05-11 00:00:00+00:00,16,11,58,2
2026-05-12 00:00:00+00:00,17,13,15,5
2026-05-13 00:00:00+00:00,9,5,23,4
2026-05-14 00:00:00+00:00,7,2,7,3
2026-05-15 00:00:00+00:00,5,1,2,1
2026-05-16 00:00:00+00:00,5,1,6,1
2026-05-17 00:00:00+00:00,7,3,0,0
2026-05-18 00:00:00+00:00,6,2,20,2
2026-05-19 00:00:00+00:00,9,5,2,2
2026-05-20 00:00:00+00:00,6,2,3,3
2026-05-21 00:00:00+00:00,10,5,11,3
2026-05-22 00:00:00+00:00,6,2,7,4
2026-05-23 00:00:00+00:00,6,2,1,1
2026-05-24 00:00:00+00:00,9,5,0,0
2026-05-25 00:00:00+00:00,6,2,2,2
2026-05-26 00:00:00+00:00,5,1,3,2
2026-05-27 00:00:00+00:00,6,2,2,2
2026-05-28 00:00:00+00:00,8,3,7,1
2026-05-29 00:00:00+00:00,7,3,15,2
2026-05-30 00:00:00+00:00,6,2,0,0
2026-05-31 00:00:00+00:00,8,4,1,1
2026-06-01 00:00:00+00:00,5,1,11,3
2026-06-02 00:00:00+00:00,5,1,8,3
2026-06-03 00:00:00+00:00,7,3,6,2
2026-06-04 00:00:00+00:00,11,6,29,3
2026-06-05 00:00:00+00:00,9,3,3,3
2026-06-06 00:00:00+00:00,20,2,0,0
2026-06-07 00:00:00+00:00,9,2,0,0
2026-06-08 00:00:00+00:00,7,3,6,2
2026-06-09 00:00:00+00:00,6,2,1,1
2026-06-10 00:00:00+00:00,5,1,6,5
2026-06-11 00:00:00+00:00,7,2,6,3
2026-06-12 00:00:00+00:00,5,1,6,3
2026-06-13 00:00:00+00:00,7,3,1,1
2026-06-14 00:00:00+00:00,5,1,1,1
2026-06-15 00:00:00+00:00,5,1,13,4
2026-06-16 00:00:00+00:00,6,2,4,1
2026-06-17 00:00:00+00:00,6,2,2,2
2026-06-18 00:00:00+00:00,6,1,42,6
2026-06-19 00:00:00+00:00,5,1,88,3
2026-06-20 00:00:00+00:00,6,2,1,1
2026-06-21 00:00:00+00:00,13,3,0,0
2026-06-22 00:00:00+00:00,19,6,13,7
2026-06-23 00:00:00+00:00,8,4,19,3
2026-06-24 00:00:00+00:00,7,3,8,4
2026-06-25 00:00:00+00:00,8,3,9,4
2026-06-26 00:00:00+00:00,6,2,9,3
2026-06-27 00:00:00+00:00,5,1,13,2
