time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-18 00:00:00+00:00,0,0,2,1
2024-03-19 00:00:00+00:00,0,0,1,1
2024-03-24 00:00:00+00:00,0,0,29,1
2024-03-25 00:00:00+00:00,0,0,3,1
2024-03-26 00:00:00+00:00,1,1,6,2
2024-03-28 00:00:00+00:00,1,1,4,1
2024-03-31 00:00:00+00:00,0,0,18,1
2024-04-02 00:00:00+00:00,0,0,39,1
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-04 00:00:00+00:00,0,0,15,1
2024-04-10 00:00:00+00:00,0,0,9,3
2024-04-11 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,0,0,253,3
2024-04-19 00:00:00+00:00,0,0,1,1
2024-04-24 00:00:00+00:00,0,0,19,1
2024-04-26 00:00:00+00:00,0,0,25,2
2024-04-29 00:00:00+00:00,0,0,3,1
2024-05-02 00:00:00+00:00,0,0,4,3
2024-05-03 00:00:00+00:00,0,0,9,1
2024-05-05 00:00:00+00:00,0,0,11,2
2024-05-06 00:00:00+00:00,0,0,1,1
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,1,1
2024-05-10 00:00:00+00:00,0,0,13,2
2024-05-12 00:00:00+00:00,0,0,1,1
2024-05-14 00:00:00+00:00,0,0,7,1
2024-05-21 00:00:00+00:00,0,0,3,1
2024-05-23 00:00:00+00:00,0,0,4,1
2024-05-24 00:00:00+00:00,0,0,30,3
2024-06-06 00:00:00+00:00,12,4,23,2
2024-06-07 00:00:00+00:00,9,1,0,0
2024-06-08 00:00:00+00:00,9,1,0,0
2024-06-09 00:00:00+00:00,9,1,0,0
2024-06-10 00:00:00+00:00,9,1,0,0
2024-06-11 00:00:00+00:00,9,1,1,1
2024-06-12 00:00:00+00:00,9,1,0,0
2024-06-13 00:00:00+00:00,9,1,0,0
2024-06-14 00:00:00+00:00,10,2,0,0
2024-06-15 00:00:00+00:00,9,1,0,0
2024-06-16 00:00:00+00:00,9,1,0,0
2024-06-17 00:00:00+00:00,9,1,0,0
2024-06-18 00:00:00+00:00,10,2,0,0
2024-06-19 00:00:00+00:00,9,1,0,0
2024-06-20 00:00:00+00:00,9,1,0,0
2024-06-21 00:00:00+00:00,9,1,0,0
2024-06-22 00:00:00+00:00,10,2,1,1
2024-06-23 00:00:00+00:00,9,1,1,1
2024-06-24 00:00:00+00:00,9,1,57,4
2024-06-25 00:00:00+00:00,9,1,1,1
2024-06-26 00:00:00+00:00,9,1,1,1
2024-06-27 00:00:00+00:00,9,1,0,0
2024-06-28 00:00:00+00:00,9,1,1,1
2024-06-29 00:00:00+00:00,9,1,0,0
2024-06-30 00:00:00+00:00,9,1,0,0
2024-07-01 00:00:00+00:00,10,2,29,1
2024-07-02 00:00:00+00:00,9,1,18,1
2024-07-03 00:00:00+00:00,9,1,1,1
2024-07-04 00:00:00+00:00,9,1,0,0
2024-07-05 00:00:00+00:00,9,1,1,1
2024-07-06 00:00:00+00:00,9,1,0,0
2024-07-07 00:00:00+00:00,9,1,0,0
2024-07-08 00:00:00+00:00,9,1,0,0
2024-07-09 00:00:00+00:00,9,1,0,0
2024-07-10 00:00:00+00:00,9,1,2,1
2024-07-11 00:00:00+00:00,9,1,0,0
2024-07-12 00:00:00+00:00,9,1,11,1
2024-07-13 00:00:00+00:00,9,1,0,0
2024-07-14 00:00:00+00:00,9,1,0,0
2024-07-15 00:00:00+00:00,9,1,0,0
2024-07-16 00:00:00+00:00,9,1,3,1
2024-07-17 00:00:00+00:00,10,2,0,0
2024-07-18 00:00:00+00:00,9,1,8,2
2024-07-19 00:00:00+00:00,9,1,3,1
2024-07-20 00:00:00+00:00,9,1,0,0
2024-07-21 00:00:00+00:00,9,1,0,0
2024-07-22 00:00:00+00:00,10,2,0,0
2024-07-23 00:00:00+00:00,9,1,1,1
2024-07-24 00:00:00+00:00,9,1,0,0
2024-07-25 00:00:00+00:00,9,1,1,1
2024-07-26 00:00:00+00:00,10,2,0,0
2024-07-27 00:00:00+00:00,9,1,8,1
2024-07-28 00:00:00+00:00,9,1,0,0
2024-07-29 00:00:00+00:00,9,1,9,1
2024-07-30 00:00:00+00:00,9,1,0,0
2024-07-31 00:00:00+00:00,9,1,2,1
2024-08-01 00:00:00+00:00,10,2,0,0
2024-08-02 00:00:00+00:00,10,2,0,0
2024-08-03 00:00:00+00:00,10,2,0,0
2024-08-04 00:00:00+00:00,10,2,0,0
2024-08-05 00:00:00+00:00,10,2,1,1
2024-08-06 00:00:00+00:00,10,2,0,0
2024-08-07 00:00:00+00:00,2,2,1,1
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,1,1
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,2,2,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,2,2,0,0
2024-08-27 00:00:00+00:00,2,2,0,0
2024-08-28 00:00:00+00:00,1,1,2,1
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-30 00:00:00+00:00,0,0,8,2
2024-08-31 00:00:00+00:00,4,4,0,0
2024-09-02 00:00:00+00:00,1,1,2,1
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,2,1
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,2,2,0,0
2024-09-12 00:00:00+00:00,0,0,1,1
2024-09-13 00:00:00+00:00,1,1,0,0
2024-09-14 00:00:00+00:00,0,0,7,1
2024-09-17 00:00:00+00:00,1,1,0,0
2024-09-19 00:00:00+00:00,0,0,3,2
2024-09-21 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,0,0,12,1
2024-09-24 00:00:00+00:00,1,1,1,1
2024-09-30 00:00:00+00:00,0,0,3,2
2024-10-01 00:00:00+00:00,1,1,0,0
2024-10-02 00:00:00+00:00,0,0,1,1
2024-10-05 00:00:00+00:00,1,1,0,0
2024-10-08 00:00:00+00:00,1,1,0,0
2024-10-15 00:00:00+00:00,1,1,1,1
2024-10-21 00:00:00+00:00,1,1,0,0
2024-10-22 00:00:00+00:00,1,1,0,0
