time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-19 00:00:00+00:00,0,0,1,1
2024-06-24 00:00:00+00:00,0,0,33,1
2024-06-27 00:00:00+00:00,0,0,18,1
2024-07-01 00:00:00+00:00,0,0,1,1
2024-07-03 00:00:00+00:00,0,0,11,4
2024-07-04 00:00:00+00:00,0,0,4,2
2024-07-09 00:00:00+00:00,0,0,1,1
2024-07-10 00:00:00+00:00,0,0,3,1
2024-07-11 00:00:00+00:00,0,0,2,1
2024-07-12 00:00:00+00:00,0,0,3,1
2024-07-15 00:00:00+00:00,0,0,2,1
2024-07-16 00:00:00+00:00,0,0,14,1
2024-07-18 00:00:00+00:00,0,0,2,2
2024-07-19 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,0,0,2,2
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,6,1,0,0
2024-07-29 00:00:00+00:00,0,0,9,1
2024-07-30 00:00:00+00:00,0,0,22,9
2024-07-31 00:00:00+00:00,0,0,2,1
2024-08-02 00:00:00+00:00,5,1,0,0
2024-08-03 00:00:00+00:00,0,0,1,1
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,0,0,4,2
2024-08-07 00:00:00+00:00,2,2,49,3
2024-08-08 00:00:00+00:00,2,2,19,3
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,0,0,4,2
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,5,2
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,2,1
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,2,1
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,1,1
2024-08-29 00:00:00+00:00,2,2,0,0
2024-08-30 00:00:00+00:00,0,0,9,3
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,38,3
2024-09-05 00:00:00+00:00,2,2,0,0
2024-09-06 00:00:00+00:00,2,1,2,2
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-11 00:00:00+00:00,0,0,19,3
2024-09-12 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,0,0,10,2
2024-09-17 00:00:00+00:00,0,0,1,1
2024-09-19 00:00:00+00:00,1,1,10,2
2024-09-20 00:00:00+00:00,0,0,8,3
2024-09-26 00:00:00+00:00,1,1,1,1
2024-09-27 00:00:00+00:00,0,0,1,1
2024-09-28 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,0,0,1,1
2024-10-01 00:00:00+00:00,0,0,1,1
2024-10-02 00:00:00+00:00,0,0,9,2
2024-10-03 00:00:00+00:00,1,1,9,2
2024-10-06 00:00:00+00:00,0,0,4,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-08 00:00:00+00:00,0,0,2,1
2024-10-09 00:00:00+00:00,0,0,14,3
2024-10-10 00:00:00+00:00,1,1,9,3
2024-10-11 00:00:00+00:00,0,0,12,5
2024-10-12 00:00:00+00:00,0,0,8,2
2024-10-15 00:00:00+00:00,0,0,11,2
2024-10-17 00:00:00+00:00,1,1,5,1
