time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-23 00:00:00+00:00,0,0,1,1
2025-05-26 00:00:00+00:00,0,0,1,1
2025-05-27 00:00:00+00:00,0,0,10,1
2025-05-28 00:00:00+00:00,0,0,29,6
2025-05-29 00:00:00+00:00,0,0,18,1
2025-05-30 00:00:00+00:00,1,1,8,1
2025-05-31 00:00:00+00:00,0,0,5,1
2025-06-02 00:00:00+00:00,0,0,3,2
2025-06-03 00:00:00+00:00,0,0,5,2
2025-06-04 00:00:00+00:00,0,0,2,1
2025-06-05 00:00:00+00:00,0,0,1,1
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-07 00:00:00+00:00,3,2,0,0
2025-06-11 00:00:00+00:00,1,1,0,0
2025-06-12 00:00:00+00:00,3,3,2,1
2025-06-13 00:00:00+00:00,3,3,2,1
2025-06-14 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,0,0,2,1
2025-06-17 00:00:00+00:00,1,1,25,1
2025-06-18 00:00:00+00:00,1,1,5,1
2025-06-19 00:00:00+00:00,1,1,2,2
2025-06-25 00:00:00+00:00,0,0,4,1
2025-07-02 00:00:00+00:00,0,0,1,1
2025-07-03 00:00:00+00:00,0,0,1,1
2025-07-04 00:00:00+00:00,0,0,1,1
2025-07-07 00:00:00+00:00,1,1,5,1
2025-07-08 00:00:00+00:00,0,0,1,1
2025-07-09 00:00:00+00:00,0,0,1,1
2025-07-14 00:00:00+00:00,0,0,15,2
2025-07-17 00:00:00+00:00,0,0,3,1
2025-07-18 00:00:00+00:00,0,0,5,1
2025-07-21 00:00:00+00:00,0,0,2,2
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,0,0,2,1
2025-07-28 00:00:00+00:00,0,0,1,1
2025-07-30 00:00:00+00:00,0,0,2,2
2025-08-01 00:00:00+00:00,0,0,3,1
2025-08-04 00:00:00+00:00,0,0,3,1
2025-08-05 00:00:00+00:00,1,1,5,1
2025-08-06 00:00:00+00:00,0,0,1,1
2025-08-11 00:00:00+00:00,0,0,1,1
2025-08-12 00:00:00+00:00,0,0,1,1
2025-08-14 00:00:00+00:00,1,1,1,1
2025-08-15 00:00:00+00:00,0,0,4,2
2025-08-16 00:00:00+00:00,0,0,1,1
2025-08-18 00:00:00+00:00,0,0,2,2
2025-08-19 00:00:00+00:00,0,0,1,1
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,1,1,1,1
2025-08-29 00:00:00+00:00,0,0,1,1
2025-09-01 00:00:00+00:00,0,0,1,1
2025-09-03 00:00:00+00:00,2,2,0,0
2025-09-05 00:00:00+00:00,0,0,1,1
