time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-02 00:00:00+00:00,0,0,1,1
2024-07-04 00:00:00+00:00,0,0,9,2
2024-07-07 00:00:00+00:00,0,0,42,1
2024-07-09 00:00:00+00:00,0,0,1,1
2024-07-10 00:00:00+00:00,0,0,5,1
2024-07-18 00:00:00+00:00,0,0,1,1
2024-07-24 00:00:00+00:00,2,2,3,1
2024-07-26 00:00:00+00:00,1,1,0,0
2024-07-29 00:00:00+00:00,0,0,2,1
2024-08-01 00:00:00+00:00,2,1,0,0
2024-08-02 00:00:00+00:00,4,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,2,2,1,1
2024-08-08 00:00:00+00:00,0,0,4,1
2024-08-09 00:00:00+00:00,1,1,5,2
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,2,2
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,3,1
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,2,2,4,2
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,2,2,0,0
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,2,2,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,0,0,5,5
2024-09-09 00:00:00+00:00,0,0,11,3
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-11 00:00:00+00:00,1,1,1,1
2024-09-18 00:00:00+00:00,1,1,0,0
2024-09-20 00:00:00+00:00,0,0,2,1
2024-09-22 00:00:00+00:00,0,0,5,1
2024-09-25 00:00:00+00:00,1,1,1,1
2024-09-27 00:00:00+00:00,0,0,4,1
2024-09-30 00:00:00+00:00,0,0,1,1
2024-10-01 00:00:00+00:00,0,0,1,1
2024-10-02 00:00:00+00:00,1,1,0,0
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,4,1
2024-10-09 00:00:00+00:00,1,1,2,1
2024-10-10 00:00:00+00:00,1,1,0,0
2024-10-14 00:00:00+00:00,4,3,31,5
2024-10-15 00:00:00+00:00,0,0,6,2
2024-10-16 00:00:00+00:00,1,1,0,0
2024-10-17 00:00:00+00:00,0,0,6,1
2024-10-20 00:00:00+00:00,0,0,1,1
2024-10-22 00:00:00+00:00,0,0,1,1
