time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-01 00:00:00+00:00,6,6,1,1
2025-04-02 00:00:00+00:00,3,3,0,0
2025-04-03 00:00:00+00:00,3,3,0,0
2025-04-04 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,4,4,0,0
2025-04-06 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,2,2,0,0
2025-04-10 00:00:00+00:00,0,0,5,1
2025-04-11 00:00:00+00:00,0,0,40,2
2025-04-14 00:00:00+00:00,10,2,7,1
2025-04-15 00:00:00+00:00,0,0,7,1
2025-04-16 00:00:00+00:00,4,4,0,0
2025-04-17 00:00:00+00:00,0,0,5,2
2025-04-18 00:00:00+00:00,1,1,1,1
2025-04-23 00:00:00+00:00,2,2,0,0
2025-04-24 00:00:00+00:00,1,1,4,1
2025-04-25 00:00:00+00:00,0,0,10,3
2025-04-29 00:00:00+00:00,0,0,3,1
2025-04-30 00:00:00+00:00,1,1,0,0
2025-05-04 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,0,0,6,1
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,2,1,9,1
2025-05-14 00:00:00+00:00,1,1,1,1
2025-05-18 00:00:00+00:00,1,1,0,0
2025-05-20 00:00:00+00:00,1,1,0,0
2025-05-21 00:00:00+00:00,36,4,88,7
2025-05-22 00:00:00+00:00,12,6,47,5
2025-05-23 00:00:00+00:00,4,3,31,4
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,0,0,14,2
2025-05-27 00:00:00+00:00,19,2,34,5
2025-05-28 00:00:00+00:00,78,5,143,3
2025-05-29 00:00:00+00:00,64,2,74,2
2025-05-30 00:00:00+00:00,5,5,11,3
2025-05-31 00:00:00+00:00,1,1,0,0
2025-06-01 00:00:00+00:00,1,1,1,1
2025-06-02 00:00:00+00:00,5,4,19,2
2025-06-03 00:00:00+00:00,16,3,25,1
2025-06-04 00:00:00+00:00,15,2,14,2
2025-06-05 00:00:00+00:00,2,1,11,3
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-07 00:00:00+00:00,2,2,11,1
2025-06-08 00:00:00+00:00,1,1,23,3
2025-06-09 00:00:00+00:00,0,0,25,2
2025-06-10 00:00:00+00:00,0,0,6,3
2025-06-11 00:00:00+00:00,3,1,73,3
2025-06-12 00:00:00+00:00,0,0,2,1
2025-06-13 00:00:00+00:00,2,2,3,2
2025-06-15 00:00:00+00:00,2,2,0,0
2025-06-16 00:00:00+00:00,1,1,5,3
2025-06-17 00:00:00+00:00,51,10,117,1
2025-06-18 00:00:00+00:00,19,6,22,2
2025-06-19 00:00:00+00:00,2,2,2,2
2025-06-20 00:00:00+00:00,1,1,2,1
2025-06-21 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,0,0,1,1
2025-06-24 00:00:00+00:00,0,0,1,1
2025-06-26 00:00:00+00:00,1,1,0,0
2025-06-27 00:00:00+00:00,0,0,2,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,7,2
2025-07-02 00:00:00+00:00,0,0,1,1
2025-07-03 00:00:00+00:00,1,1,16,3
2025-07-04 00:00:00+00:00,2,2,12,3
2025-07-05 00:00:00+00:00,3,3,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,0,0,4,1
2025-07-08 00:00:00+00:00,0,0,14,5
2025-07-09 00:00:00+00:00,1,1,35,3
2025-07-10 00:00:00+00:00,1,1,18,2
2025-07-11 00:00:00+00:00,2,2,86,2
2025-07-12 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,0,0,20,1
2025-07-15 00:00:00+00:00,1,1,30,4
2025-07-16 00:00:00+00:00,0,0,14,2
2025-07-18 00:00:00+00:00,0,0,12,2
2025-07-19 00:00:00+00:00,1,1,0,0
2025-07-21 00:00:00+00:00,0,0,33,4
2025-07-23 00:00:00+00:00,0,0,5,1
2025-07-24 00:00:00+00:00,0,0,3,2
2025-07-27 00:00:00+00:00,1,1,0,0
2025-07-28 00:00:00+00:00,1,1,0,0
2025-07-29 00:00:00+00:00,0,0,23,3
2025-07-30 00:00:00+00:00,3,2,14,2
2025-07-31 00:00:00+00:00,1,1,35,2
2025-08-05 00:00:00+00:00,1,1,0,0
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,0,0,4,1
2025-08-13 00:00:00+00:00,0,0,23,2
