time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-03 00:00:00+00:00,1,1,1,1
2025-07-04 00:00:00+00:00,2,2,1,1
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,1,1
2025-07-16 00:00:00+00:00,0,0,1,1
2025-07-17 00:00:00+00:00,0,0,1,1
2025-07-18 00:00:00+00:00,13,6,6,1
2025-07-20 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,0,0,26,2
2025-07-23 00:00:00+00:00,0,0,2,2
2025-07-24 00:00:00+00:00,1,1,1,1
2025-07-27 00:00:00+00:00,0,0,1,1
2025-07-28 00:00:00+00:00,0,0,3,2
2025-07-29 00:00:00+00:00,0,0,1,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-07-31 00:00:00+00:00,0,0,1,1
2025-08-01 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,2,2,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,0,0,1,1
2025-08-26 00:00:00+00:00,0,0,2,2
2025-08-27 00:00:00+00:00,0,0,1,1
2025-08-29 00:00:00+00:00,0,0,1,1
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-01 00:00:00+00:00,9,6,0,0
2025-09-02 00:00:00+00:00,2,2,0,0
