time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-16 00:00:00+00:00,6,1,23,1
2024-03-17 00:00:00+00:00,6,1,0,0
2024-03-18 00:00:00+00:00,6,1,6,4
2024-03-19 00:00:00+00:00,6,1,2,2
2024-03-20 00:00:00+00:00,6,1,1,1
2024-03-21 00:00:00+00:00,6,1,1,1
2024-03-22 00:00:00+00:00,7,2,2,1
2024-03-23 00:00:00+00:00,6,1,1,1
2024-03-24 00:00:00+00:00,6,1,0,0
2024-03-25 00:00:00+00:00,7,2,2,1
2024-03-26 00:00:00+00:00,6,1,0,0
2024-03-27 00:00:00+00:00,6,1,0,0
2024-03-28 00:00:00+00:00,7,2,0,0
2024-03-29 00:00:00+00:00,6,1,1,1
2024-03-30 00:00:00+00:00,6,1,0,0
2024-03-31 00:00:00+00:00,7,2,1,1
2024-04-01 00:00:00+00:00,6,1,2,1
2024-04-02 00:00:00+00:00,6,1,0,0
2024-04-03 00:00:00+00:00,6,1,0,0
2024-04-04 00:00:00+00:00,6,1,2,1
2024-04-05 00:00:00+00:00,6,1,0,0
2024-04-06 00:00:00+00:00,6,1,0,0
2024-04-07 00:00:00+00:00,6,1,5,2
2024-04-08 00:00:00+00:00,7,2,2,1
2024-04-09 00:00:00+00:00,6,1,0,0
2024-04-10 00:00:00+00:00,6,1,12,3
2024-04-11 00:00:00+00:00,6,1,0,0
2024-04-12 00:00:00+00:00,6,1,11,2
2024-04-13 00:00:00+00:00,6,1,0,0
2024-04-14 00:00:00+00:00,6,1,0,0
2024-04-15 00:00:00+00:00,6,1,5,1
2024-04-16 00:00:00+00:00,6,1,0,0
2024-04-17 00:00:00+00:00,7,2,1,1
2024-04-18 00:00:00+00:00,6,1,3,1
2024-04-19 00:00:00+00:00,6,1,0,0
2024-04-20 00:00:00+00:00,7,2,0,0
2024-04-21 00:00:00+00:00,6,1,0,0
2024-04-22 00:00:00+00:00,6,1,12,3
2024-04-23 00:00:00+00:00,7,2,6,1
2024-04-24 00:00:00+00:00,6,1,2,1
2024-04-25 00:00:00+00:00,6,1,0,0
2024-04-26 00:00:00+00:00,6,1,6,4
2024-04-27 00:00:00+00:00,6,1,0,0
2024-04-28 00:00:00+00:00,6,1,0,0
2024-04-29 00:00:00+00:00,6,1,1,1
2024-04-30 00:00:00+00:00,6,1,35,1
2024-05-01 00:00:00+00:00,6,1,2,1
2024-05-02 00:00:00+00:00,15,4,68,2
2024-05-03 00:00:00+00:00,6,1,18,1
2024-05-04 00:00:00+00:00,6,1,0,0
2024-05-05 00:00:00+00:00,6,1,0,0
2024-05-06 00:00:00+00:00,6,1,3,1
2024-05-07 00:00:00+00:00,6,1,31,1
2024-05-08 00:00:00+00:00,6,1,2,2
2024-05-09 00:00:00+00:00,7,2,69,2
2024-05-10 00:00:00+00:00,6,1,55,3
2024-05-11 00:00:00+00:00,6,1,0,0
2024-05-12 00:00:00+00:00,6,1,1,1
2024-05-13 00:00:00+00:00,6,1,1,1
2024-05-14 00:00:00+00:00,6,1,31,3
2024-05-15 00:00:00+00:00,6,1,71,1
2024-05-16 00:00:00+00:00,6,1,2,2
2024-05-17 00:00:00+00:00,6,1,27,8
2024-05-18 00:00:00+00:00,6,1,29,2
2024-05-19 00:00:00+00:00,6,1,0,0
2024-05-20 00:00:00+00:00,6,1,24,3
2024-05-21 00:00:00+00:00,7,2,8,2
2024-05-22 00:00:00+00:00,6,1,28,2
2024-05-23 00:00:00+00:00,7,2,4,2
2024-05-24 00:00:00+00:00,6,1,89,3
2024-05-25 00:00:00+00:00,6,1,0,0
2024-05-26 00:00:00+00:00,6,1,0,0
2024-05-27 00:00:00+00:00,6,1,30,2
2024-05-28 00:00:00+00:00,6,1,3,1
2024-05-29 00:00:00+00:00,6,1,0,0
2024-05-30 00:00:00+00:00,6,1,6,3
2024-05-31 00:00:00+00:00,6,1,1,1
2024-06-01 00:00:00+00:00,6,1,0,0
2024-06-02 00:00:00+00:00,6,1,0,0
2024-06-03 00:00:00+00:00,6,1,0,0
2024-06-04 00:00:00+00:00,6,1,8,1
2024-06-05 00:00:00+00:00,6,1,9,1
2024-06-06 00:00:00+00:00,6,1,0,0
2024-06-07 00:00:00+00:00,6,1,1,1
2024-06-08 00:00:00+00:00,6,1,0,0
2024-06-09 00:00:00+00:00,7,2,0,0
2024-06-10 00:00:00+00:00,6,1,4,3
2024-06-11 00:00:00+00:00,6,1,0,0
2024-06-12 00:00:00+00:00,6,1,8,2
2024-06-13 00:00:00+00:00,7,2,2,2
2024-06-14 00:00:00+00:00,7,2,5,1
2024-06-15 00:00:00+00:00,6,1,0,0
2024-06-16 00:00:00+00:00,6,1,53,1
2024-06-17 00:00:00+00:00,6,1,7,4
2024-06-18 00:00:00+00:00,7,2,2,1
2024-06-19 00:00:00+00:00,6,1,2,1
2024-06-20 00:00:00+00:00,6,1,0,0
2024-06-21 00:00:00+00:00,6,1,0,0
2024-06-22 00:00:00+00:00,6,1,0,0
2024-06-23 00:00:00+00:00,6,1,0,0
2024-06-24 00:00:00+00:00,6,1,1,1
2024-06-25 00:00:00+00:00,6,1,3,2
2024-06-26 00:00:00+00:00,7,2,4,1
2024-06-27 00:00:00+00:00,6,1,14,5
2024-06-28 00:00:00+00:00,6,1,0,0
2024-06-29 00:00:00+00:00,6,1,36,1
2024-06-30 00:00:00+00:00,6,1,0,0
2024-07-01 00:00:00+00:00,7,2,5,2
2024-07-02 00:00:00+00:00,6,1,17,3
2024-07-03 00:00:00+00:00,0,0,42,2
2024-07-04 00:00:00+00:00,0,0,1,1
2024-07-05 00:00:00+00:00,0,0,1,1
2024-07-09 00:00:00+00:00,0,0,1,1
2024-07-10 00:00:00+00:00,0,0,3,3
2024-07-11 00:00:00+00:00,0,0,2,1
2024-07-12 00:00:00+00:00,0,0,3,2
2024-07-16 00:00:00+00:00,0,0,62,3
2024-07-18 00:00:00+00:00,0,0,39,1
2024-07-19 00:00:00+00:00,0,0,29,4
2024-07-20 00:00:00+00:00,1,1,0,0
2024-07-22 00:00:00+00:00,1,1,4,2
2024-07-23 00:00:00+00:00,0,0,3,1
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-25 00:00:00+00:00,0,0,2,2
2024-07-26 00:00:00+00:00,3,1,25,5
2024-07-27 00:00:00+00:00,1,1,38,2
2024-07-28 00:00:00+00:00,0,0,19,3
2024-07-29 00:00:00+00:00,0,0,45,3
2024-07-30 00:00:00+00:00,1,1,60,5
2024-07-31 00:00:00+00:00,0,0,40,3
2024-08-01 00:00:00+00:00,3,2,73,5
2024-08-02 00:00:00+00:00,2,1,3,1
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,0,0,1,1
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,73,3
2024-08-07 00:00:00+00:00,2,2,18,3
2024-08-08 00:00:00+00:00,1,1,9,1
2024-08-09 00:00:00+00:00,2,2,89,3
2024-08-10 00:00:00+00:00,6,1,5,1
2024-08-11 00:00:00+00:00,6,1,0,0
2024-08-12 00:00:00+00:00,7,2,5,1
2024-08-13 00:00:00+00:00,6,1,11,7
2024-08-14 00:00:00+00:00,7,2,12,5
2024-08-15 00:00:00+00:00,8,2,76,5
2024-08-16 00:00:00+00:00,7,2,45,5
2024-08-17 00:00:00+00:00,7,2,0,0
2024-08-18 00:00:00+00:00,8,3,1,1
2024-08-19 00:00:00+00:00,6,1,1,1
2024-08-20 00:00:00+00:00,8,3,9,1
2024-08-21 00:00:00+00:00,7,2,5,3
2024-08-22 00:00:00+00:00,8,2,21,3
2024-08-23 00:00:00+00:00,7,2,6,2
2024-08-24 00:00:00+00:00,7,2,0,0
2024-08-25 00:00:00+00:00,7,2,1,1
2024-08-26 00:00:00+00:00,7,2,0,0
2024-08-27 00:00:00+00:00,8,3,0,0
2024-08-28 00:00:00+00:00,6,1,5,3
2024-08-29 00:00:00+00:00,7,1,5,4
2024-08-30 00:00:00+00:00,6,1,64,3
2024-08-31 00:00:00+00:00,6,1,0,0
2024-09-01 00:00:00+00:00,7,2,0,0
2024-09-02 00:00:00+00:00,7,2,4,2
2024-09-03 00:00:00+00:00,8,3,39,2
2024-09-04 00:00:00+00:00,7,2,20,4
2024-09-05 00:00:00+00:00,8,2,19,3
2024-09-06 00:00:00+00:00,6,1,0,0
2024-09-07 00:00:00+00:00,7,2,0,0
2024-09-08 00:00:00+00:00,7,2,0,0
2024-09-09 00:00:00+00:00,7,2,29,6
2024-09-10 00:00:00+00:00,7,2,9,5
2024-09-11 00:00:00+00:00,6,1,2,2
2024-09-12 00:00:00+00:00,7,1,6,3
2024-09-13 00:00:00+00:00,6,1,3,3
2024-09-14 00:00:00+00:00,6,1,0,0
2024-09-15 00:00:00+00:00,6,1,0,0
2024-09-16 00:00:00+00:00,6,1,0,0
2024-09-17 00:00:00+00:00,6,1,0,0
2024-09-18 00:00:00+00:00,6,1,3,1
2024-09-19 00:00:00+00:00,7,1,14,3
2024-09-20 00:00:00+00:00,7,2,99,1
2024-09-21 00:00:00+00:00,6,1,0,0
2024-09-22 00:00:00+00:00,6,1,0,0
2024-09-23 00:00:00+00:00,6,1,53,1
2024-09-24 00:00:00+00:00,6,1,16,1
2024-09-25 00:00:00+00:00,6,1,40,3
2024-09-26 00:00:00+00:00,7,1,6,3
2024-09-27 00:00:00+00:00,7,2,2,1
2024-09-28 00:00:00+00:00,6,1,2,2
2024-09-29 00:00:00+00:00,6,1,0,0
2024-09-30 00:00:00+00:00,6,1,15,4
2024-10-01 00:00:00+00:00,6,1,10,1
2024-10-02 00:00:00+00:00,6,1,6,4
2024-10-03 00:00:00+00:00,7,1,6,2
2024-10-04 00:00:00+00:00,6,1,0,0
2024-10-05 00:00:00+00:00,7,2,0,0
2024-10-06 00:00:00+00:00,6,1,0,0
2024-10-07 00:00:00+00:00,6,1,13,2
2024-10-08 00:00:00+00:00,6,1,16,3
2024-10-09 00:00:00+00:00,7,2,24,1
2024-10-10 00:00:00+00:00,1,1,76,10
2024-10-11 00:00:00+00:00,0,0,19,2
2024-10-13 00:00:00+00:00,0,0,1,1
2024-10-14 00:00:00+00:00,0,0,43,9
