time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-22 00:00:00+00:00,1,1,0,0
2025-05-28 00:00:00+00:00,0,0,5,1
2025-05-30 00:00:00+00:00,0,0,2,1
2025-06-06 00:00:00+00:00,3,2,0,0
2025-06-09 00:00:00+00:00,1,1,0,0
2025-06-12 00:00:00+00:00,1,1,0,0
2025-06-15 00:00:00+00:00,0,0,1,1
2025-06-17 00:00:00+00:00,6,3,0,0
2025-06-21 00:00:00+00:00,1,1,1,1
2025-06-24 00:00:00+00:00,2,1,0,0
2025-06-25 00:00:00+00:00,1,1,0,0
2025-06-27 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,2,2,0,0
2025-07-02 00:00:00+00:00,0,0,2,1
2025-07-03 00:00:00+00:00,1,1,2,2
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-08 00:00:00+00:00,1,1,1,1
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,2,2,0,0
2025-07-24 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,3,2,0,0
2025-07-26 00:00:00+00:00,3,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,1,1,6,1
2025-08-07 00:00:00+00:00,2,2,0,0
2025-08-10 00:00:00+00:00,1,1,0,0
2025-08-13 00:00:00+00:00,1,1,1,1
