time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-15 00:00:00+00:00,0,0,12,1
2024-08-16 00:00:00+00:00,1,1,15,1
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,2,2,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,1,1
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,0,0,1,1
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,2,2,0,0
2024-08-27 00:00:00+00:00,1,1,3,2
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,0,0,2,2
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,0,0,2,2
2024-09-04 00:00:00+00:00,0,0,31,1
2024-09-05 00:00:00+00:00,2,2,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,2,2,1,1
2024-09-10 00:00:00+00:00,1,1,16,3
2024-09-11 00:00:00+00:00,1,1,1,1
2024-09-12 00:00:00+00:00,0,0,14,1
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,1,1,1,1
2024-09-16 00:00:00+00:00,1,1,0,0
2024-09-17 00:00:00+00:00,0,0,1,1
2024-09-18 00:00:00+00:00,0,0,2,2
2024-09-19 00:00:00+00:00,0,0,23,2
2024-09-21 00:00:00+00:00,1,1,21,1
2024-09-23 00:00:00+00:00,1,1,0,0
2024-09-25 00:00:00+00:00,0,0,39,4
2024-09-26 00:00:00+00:00,0,0,1,1
2024-09-27 00:00:00+00:00,0,0,6,2
2024-09-29 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,1,1,0,0
2024-10-03 00:00:00+00:00,1,1,0,0
2024-10-04 00:00:00+00:00,0,0,1,1
2024-10-05 00:00:00+00:00,2,2,0,0
2024-10-06 00:00:00+00:00,0,0,9,2
2024-10-07 00:00:00+00:00,1,1,28,5
2024-10-08 00:00:00+00:00,0,0,31,2
2024-10-09 00:00:00+00:00,1,1,60,7
2024-10-10 00:00:00+00:00,1,1,92,4
2024-10-11 00:00:00+00:00,0,0,5,1
