time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,14,1,63,5
2024-07-02 00:00:00+00:00,0,0,48,11
2024-07-03 00:00:00+00:00,0,0,39,9
2024-07-04 00:00:00+00:00,0,0,37,7
2024-07-05 00:00:00+00:00,0,0,11,2
2024-07-06 00:00:00+00:00,0,0,83,2
2024-07-07 00:00:00+00:00,0,0,44,2
2024-07-08 00:00:00+00:00,0,0,61,7
2024-07-09 00:00:00+00:00,0,0,5,3
2024-07-10 00:00:00+00:00,0,0,22,4
2024-07-11 00:00:00+00:00,0,0,73,11
2024-07-12 00:00:00+00:00,0,0,55,8
2024-07-14 00:00:00+00:00,0,0,5,1
2024-07-15 00:00:00+00:00,0,0,41,4
2024-07-16 00:00:00+00:00,0,0,49,7
2024-07-17 00:00:00+00:00,1,1,285,9
2024-07-18 00:00:00+00:00,0,0,116,9
2024-07-19 00:00:00+00:00,0,0,173,7
2024-07-20 00:00:00+00:00,0,0,34,2
2024-07-21 00:00:00+00:00,0,0,10,2
2024-07-22 00:00:00+00:00,2,2,113,12
2024-07-23 00:00:00+00:00,1,1,195,14
2024-07-24 00:00:00+00:00,5,3,225,15
2024-07-25 00:00:00+00:00,2,2,59,6
2024-07-26 00:00:00+00:00,4,4,140,16
2024-07-27 00:00:00+00:00,0,0,2,1
2024-07-28 00:00:00+00:00,0,0,1,1
2024-07-29 00:00:00+00:00,0,0,146,14
2024-07-30 00:00:00+00:00,0,0,123,13
2024-07-31 00:00:00+00:00,0,0,81,13
2024-08-01 00:00:00+00:00,2,1,238,9
2024-08-02 00:00:00+00:00,2,2,82,9
2024-08-03 00:00:00+00:00,0,0,34,4
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,108,14
2024-08-06 00:00:00+00:00,1,1,43,8
2024-08-07 00:00:00+00:00,2,1,127,14
2024-08-08 00:00:00+00:00,0,0,114,6
2024-08-09 00:00:00+00:00,0,0,13,3
2024-08-10 00:00:00+00:00,3,2,8,1
2024-08-11 00:00:00+00:00,1,1,6,1
2024-08-12 00:00:00+00:00,0,0,147,9
2024-08-13 00:00:00+00:00,1,1,10,5
2024-08-14 00:00:00+00:00,1,1,59,5
2024-08-15 00:00:00+00:00,3,3,137,12
2024-08-16 00:00:00+00:00,1,1,18,2
2024-08-17 00:00:00+00:00,3,2,64,3
2024-08-19 00:00:00+00:00,3,2,32,6
2024-08-20 00:00:00+00:00,2,2,97,9
2024-08-21 00:00:00+00:00,0,0,75,4
2024-08-22 00:00:00+00:00,0,0,3,3
2024-08-23 00:00:00+00:00,1,1,18,4
2024-08-24 00:00:00+00:00,4,3,0,0
2024-08-25 00:00:00+00:00,1,1,51,1
2024-08-26 00:00:00+00:00,1,1,20,5
2024-08-27 00:00:00+00:00,1,1,39,5
2024-08-28 00:00:00+00:00,1,1,12,5
2024-08-29 00:00:00+00:00,0,0,25,3
2024-08-30 00:00:00+00:00,0,0,109,4
2024-08-31 00:00:00+00:00,2,1,0,0
2024-09-01 00:00:00+00:00,2,2,188,2
2024-09-02 00:00:00+00:00,2,2,18,4
2024-09-03 00:00:00+00:00,1,1,5,3
2024-09-04 00:00:00+00:00,1,1,197,9
2024-09-05 00:00:00+00:00,1,1,110,6
2024-09-06 00:00:00+00:00,2,2,13,4
2024-09-07 00:00:00+00:00,2,1,0,0
2024-09-08 00:00:00+00:00,0,0,149,2
2024-09-09 00:00:00+00:00,1,1,191,7
2024-09-10 00:00:00+00:00,0,0,36,7
2024-09-11 00:00:00+00:00,1,1,21,3
2024-09-12 00:00:00+00:00,2,1,120,11
2024-09-13 00:00:00+00:00,0,0,90,4
2024-09-14 00:00:00+00:00,3,2,0,0
2024-09-15 00:00:00+00:00,0,0,16,2
2024-09-16 00:00:00+00:00,0,0,82,9
2024-09-17 00:00:00+00:00,3,2,117,14
2024-09-18 00:00:00+00:00,0,0,33,11
2024-09-19 00:00:00+00:00,1,1,150,7
2024-09-20 00:00:00+00:00,0,0,75,3
2024-09-21 00:00:00+00:00,3,2,72,4
2024-09-22 00:00:00+00:00,0,0,19,3
2024-09-23 00:00:00+00:00,0,0,76,7
2024-09-24 00:00:00+00:00,0,0,37,4
2024-09-25 00:00:00+00:00,1,1,433,5
2024-09-26 00:00:00+00:00,0,0,6,2
2024-09-27 00:00:00+00:00,0,0,56,7
2024-09-28 00:00:00+00:00,2,1,0,0
2024-09-29 00:00:00+00:00,2,1,0,0
2024-09-30 00:00:00+00:00,0,0,38,7
2024-10-01 00:00:00+00:00,2,2,49,6
2024-10-02 00:00:00+00:00,0,0,48,8
2024-10-03 00:00:00+00:00,0,0,13,5
2024-10-04 00:00:00+00:00,2,2,74,9
2024-10-05 00:00:00+00:00,0,0,37,2
2024-10-06 00:00:00+00:00,2,1,18,3
2024-10-07 00:00:00+00:00,2,2,46,11
2024-10-08 00:00:00+00:00,2,2,126,12
2024-10-09 00:00:00+00:00,0,0,57,5
2024-10-10 00:00:00+00:00,0,0,24,6
2024-10-11 00:00:00+00:00,4,1,27,2
2024-10-12 00:00:00+00:00,2,1,0,0
2024-10-13 00:00:00+00:00,0,0,2,1
2024-10-14 00:00:00+00:00,0,0,70,8
