time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-27 00:00:00+00:00,12,5,46,10
2025-03-28 00:00:00+00:00,4,2,55,10
2025-03-29 00:00:00+00:00,5,4,40,2
2025-03-30 00:00:00+00:00,0,0,1,1
2025-03-31 00:00:00+00:00,1,1,37,11
2025-04-01 00:00:00+00:00,7,3,122,13
2025-04-02 00:00:00+00:00,8,5,81,10
2025-04-03 00:00:00+00:00,3,1,117,16
2025-04-04 00:00:00+00:00,5,4,49,10
2025-04-05 00:00:00+00:00,3,2,87,3
2025-04-06 00:00:00+00:00,0,0,7,3
2025-04-07 00:00:00+00:00,1,1,76,15
2025-04-08 00:00:00+00:00,0,0,123,25
2025-04-09 00:00:00+00:00,2,2,33,14
2025-04-10 00:00:00+00:00,0,0,22,8
2025-04-11 00:00:00+00:00,1,1,148,11
2025-04-12 00:00:00+00:00,2,1,3,1
2025-04-13 00:00:00+00:00,1,1,2,2
2025-04-14 00:00:00+00:00,0,0,81,8
2025-04-15 00:00:00+00:00,1,1,5,5
2025-04-16 00:00:00+00:00,2,2,78,7
2025-04-17 00:00:00+00:00,0,0,86,3
2025-04-18 00:00:00+00:00,2,2,10,3
2025-04-19 00:00:00+00:00,3,2,105,3
2025-04-20 00:00:00+00:00,0,0,78,5
2025-04-21 00:00:00+00:00,0,0,61,9
2025-04-22 00:00:00+00:00,2,2,228,12
2025-04-23 00:00:00+00:00,4,2,68,12
2025-04-24 00:00:00+00:00,5,4,150,15
2025-04-25 00:00:00+00:00,6,3,96,16
2025-04-26 00:00:00+00:00,5,3,32,7
2025-04-27 00:00:00+00:00,1,1,19,5
2025-04-28 00:00:00+00:00,2,1,108,15
2025-04-29 00:00:00+00:00,1,1,388,16
2025-04-30 00:00:00+00:00,0,0,23,10
2025-05-01 00:00:00+00:00,0,0,34,6
2025-05-02 00:00:00+00:00,1,1,40,4
2025-05-03 00:00:00+00:00,3,2,21,2
2025-05-04 00:00:00+00:00,0,0,46,5
2025-05-05 00:00:00+00:00,1,1,7,3
2025-05-06 00:00:00+00:00,1,1,83,11
2025-05-07 00:00:00+00:00,0,0,59,13
2025-05-08 00:00:00+00:00,1,1,56,14
2025-05-09 00:00:00+00:00,2,2,25,8
2025-05-10 00:00:00+00:00,2,1,1,1
2025-05-11 00:00:00+00:00,1,1,0,0
2025-05-12 00:00:00+00:00,0,0,8,7
2025-05-13 00:00:00+00:00,4,4,52,10
2025-05-14 00:00:00+00:00,4,4,62,11
2025-05-15 00:00:00+00:00,15,5,30,10
2025-05-16 00:00:00+00:00,4,3,41,9
2025-05-17 00:00:00+00:00,4,2,0,0
2025-05-18 00:00:00+00:00,1,1,92,5
2025-05-19 00:00:00+00:00,3,2,95,12
2025-05-20 00:00:00+00:00,2,2,24,8
2025-05-21 00:00:00+00:00,1,1,33,13
2025-05-22 00:00:00+00:00,0,0,39,5
2025-05-23 00:00:00+00:00,0,0,5,1
2025-05-24 00:00:00+00:00,4,3,10,2
2025-05-25 00:00:00+00:00,1,1,9,5
2025-05-26 00:00:00+00:00,2,1,40,10
2025-05-27 00:00:00+00:00,3,2,38,11
2025-05-28 00:00:00+00:00,1,1,31,10
2025-05-29 00:00:00+00:00,0,0,3,3
2025-05-30 00:00:00+00:00,0,0,44,10
2025-05-31 00:00:00+00:00,2,1,2,2
2025-06-01 00:00:00+00:00,3,3,6,4
2025-06-02 00:00:00+00:00,3,3,114,13
2025-06-03 00:00:00+00:00,0,0,54,12
2025-06-04 00:00:00+00:00,4,4,174,15
2025-06-05 00:00:00+00:00,1,1,172,17
2025-06-06 00:00:00+00:00,0,0,309,13
2025-06-07 00:00:00+00:00,2,1,5,1
2025-06-08 00:00:00+00:00,2,2,16,4
2025-06-09 00:00:00+00:00,4,4,186,20
2025-06-10 00:00:00+00:00,2,2,128,18
2025-06-11 00:00:00+00:00,4,4,132,18
2025-06-12 00:00:00+00:00,2,2,93,11
2025-06-13 00:00:00+00:00,20,4,79,9
2025-06-14 00:00:00+00:00,3,2,3,2
2025-06-15 00:00:00+00:00,2,2,35,5
2025-06-16 00:00:00+00:00,2,2,45,9
2025-06-17 00:00:00+00:00,1,1,122,14
2025-06-18 00:00:00+00:00,1,1,72,13
2025-06-19 00:00:00+00:00,0,0,35,13
2025-06-20 00:00:00+00:00,0,0,20,9
2025-06-21 00:00:00+00:00,2,1,3,2
2025-06-22 00:00:00+00:00,1,1,4,2
2025-06-23 00:00:00+00:00,3,2,50,14
2025-06-24 00:00:00+00:00,3,2,47,8
2025-06-25 00:00:00+00:00,2,2,111,18
2025-06-26 00:00:00+00:00,0,0,47,9
2025-06-27 00:00:00+00:00,3,2,35,10
2025-06-28 00:00:00+00:00,3,2,4,2
2025-06-29 00:00:00+00:00,0,0,1,1
2025-06-30 00:00:00+00:00,0,0,69,14
2025-07-01 00:00:00+00:00,1,1,15,11
2025-07-02 00:00:00+00:00,0,0,34,16
2025-07-03 00:00:00+00:00,3,3,58,16
2025-07-04 00:00:00+00:00,2,2,46,11
2025-07-05 00:00:00+00:00,3,2,0,0
2025-07-06 00:00:00+00:00,0,0,3,3
2025-07-07 00:00:00+00:00,1,1,66,12
2025-07-08 00:00:00+00:00,3,3,46,16
2025-07-09 00:00:00+00:00,0,0,35,11
2025-07-10 00:00:00+00:00,1,1,31,10
2025-07-11 00:00:00+00:00,2,2,144,12
2025-07-12 00:00:00+00:00,2,1,0,0
2025-07-14 00:00:00+00:00,1,1,56,12
2025-07-15 00:00:00+00:00,1,1,91,20
2025-07-16 00:00:00+00:00,1,1,51,10
2025-07-17 00:00:00+00:00,2,2,75,14
2025-07-18 00:00:00+00:00,0,0,9,6
2025-07-19 00:00:00+00:00,2,1,12,2
2025-07-20 00:00:00+00:00,2,2,67,8
2025-07-21 00:00:00+00:00,0,0,113,17
2025-07-22 00:00:00+00:00,0,0,42,8
2025-07-23 00:00:00+00:00,3,3,123,10
2025-07-24 00:00:00+00:00,5,1,152,15
2025-07-25 00:00:00+00:00,2,1,95,9
2025-07-26 00:00:00+00:00,4,3,84,4
2025-07-27 00:00:00+00:00,0,0,5,3
2025-07-28 00:00:00+00:00,0,0,103,11
2025-07-29 00:00:00+00:00,2,2,50,11
2025-07-30 00:00:00+00:00,2,2,123,9
2025-07-31 00:00:00+00:00,0,0,81,14
2025-08-01 00:00:00+00:00,0,0,65,7
2025-08-02 00:00:00+00:00,3,2,0,0
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,1,1,73,8
2025-08-05 00:00:00+00:00,2,2,145,15
2025-08-06 00:00:00+00:00,2,2,59,10
2025-08-07 00:00:00+00:00,1,1,21,10
2025-08-08 00:00:00+00:00,0,0,23,8
2025-08-09 00:00:00+00:00,2,1,2,1
2025-08-10 00:00:00+00:00,0,0,3,2
2025-08-11 00:00:00+00:00,2,2,57,14
2025-08-12 00:00:00+00:00,0,0,72,10
2025-08-13 00:00:00+00:00,7,3,100,17
2025-08-14 00:00:00+00:00,1,1,49,10
2025-08-15 00:00:00+00:00,0,0,13,2
2025-08-16 00:00:00+00:00,5,4,17,3
2025-08-17 00:00:00+00:00,1,1,1,1
2025-08-18 00:00:00+00:00,0,0,42,10
2025-08-19 00:00:00+00:00,3,3,48,9
2025-08-20 00:00:00+00:00,0,0,85,13
2025-08-21 00:00:00+00:00,2,2,73,12
2025-08-22 00:00:00+00:00,2,2,40,10
2025-08-23 00:00:00+00:00,3,2,25,4
2025-08-24 00:00:00+00:00,0,0,5,3
2025-08-25 00:00:00+00:00,1,1,57,12
2025-08-26 00:00:00+00:00,2,2,66,16
2025-08-27 00:00:00+00:00,2,1,16,8
2025-08-28 00:00:00+00:00,0,0,55,6
2025-08-29 00:00:00+00:00,0,0,13,4
2025-08-30 00:00:00+00:00,4,3,48,7
2025-08-31 00:00:00+00:00,0,0,8,3
2025-09-01 00:00:00+00:00,2,2,232,12
2025-09-02 00:00:00+00:00,1,1,107,10
2025-09-03 00:00:00+00:00,2,2,137,12
2025-09-04 00:00:00+00:00,3,3,56,7
