time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,1,1
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-12 00:00:00+00:00,0,0,2,1
2024-09-17 00:00:00+00:00,1,1,0,0
2024-09-20 00:00:00+00:00,0,0,26,2
2024-09-21 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,0,0,2,2
2024-09-24 00:00:00+00:00,1,1,0,0
2024-09-25 00:00:00+00:00,0,0,2,1
2024-09-27 00:00:00+00:00,0,0,4,2
2024-09-29 00:00:00+00:00,0,0,6,2
2024-09-30 00:00:00+00:00,0,0,2,1
2024-10-01 00:00:00+00:00,1,1,0,0
2024-10-02 00:00:00+00:00,0,0,1,1
2024-10-03 00:00:00+00:00,0,0,2,1
2024-10-04 00:00:00+00:00,0,0,2,1
2024-10-07 00:00:00+00:00,0,0,2,1
2024-10-08 00:00:00+00:00,1,1,1,1
2024-10-10 00:00:00+00:00,0,0,4,2
