time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,0,0,1,1
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,0,0,2,1
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,2,2,0,0
2025-07-08 00:00:00+00:00,0,0,6,1
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-13 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-16 00:00:00+00:00,0,0,5,3
2025-07-18 00:00:00+00:00,0,0,4,1
2025-07-21 00:00:00+00:00,0,0,2,2
2025-07-23 00:00:00+00:00,0,0,1,1
2025-07-24 00:00:00+00:00,2,1,0,0
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,2,2,0,0
2025-07-29 00:00:00+00:00,0,0,4,2
2025-07-30 00:00:00+00:00,1,1,2,2
2025-07-31 00:00:00+00:00,0,0,9,3
2025-08-02 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,1,1,3,1
2025-08-05 00:00:00+00:00,0,0,5,1
2025-08-07 00:00:00+00:00,0,0,1,1
2025-08-08 00:00:00+00:00,0,0,2,1
2025-08-13 00:00:00+00:00,1,1,0,0
2025-08-15 00:00:00+00:00,0,0,6,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-19 00:00:00+00:00,0,0,1,1
2025-08-20 00:00:00+00:00,0,0,3,1
2025-08-21 00:00:00+00:00,1,1,5,1
2025-08-22 00:00:00+00:00,1,1,12,5
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,0,0,5,3
2025-09-04 00:00:00+00:00,0,0,1,1
