time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-15 00:00:00+00:00,1,1,6,3
2025-07-17 00:00:00+00:00,1,1,47,2
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,1,1,0,0
2025-07-20 00:00:00+00:00,0,0,26,2
2025-07-21 00:00:00+00:00,0,0,22,3
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,0,0,11,1
2025-07-25 00:00:00+00:00,1,1,1,1
2025-07-27 00:00:00+00:00,0,0,2,1
2025-07-28 00:00:00+00:00,0,0,2,1
2025-07-29 00:00:00+00:00,0,0,1,1
2025-07-30 00:00:00+00:00,1,1,2,1
2025-07-31 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,0,0,8,2
2025-08-06 00:00:00+00:00,0,0,1,1
2025-08-07 00:00:00+00:00,1,1,9,2
2025-08-11 00:00:00+00:00,0,0,1,1
2025-08-12 00:00:00+00:00,0,0,9,1
2025-08-13 00:00:00+00:00,1,1,0,0
2025-08-15 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-19 00:00:00+00:00,1,1,1,1
2025-08-21 00:00:00+00:00,2,2,0,0
2025-08-24 00:00:00+00:00,1,1,1,1
2025-08-28 00:00:00+00:00,0,0,8,1
2025-09-01 00:00:00+00:00,2,2,0,0
2025-09-02 00:00:00+00:00,5,5,5,2
2025-09-03 00:00:00+00:00,5,2,0,0
