time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,1,1,5,3
2024-05-08 00:00:00+00:00,0,0,45,3
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-11 00:00:00+00:00,0,0,2,1
2024-05-13 00:00:00+00:00,0,0,6,2
2024-05-14 00:00:00+00:00,0,0,5,1
2024-05-21 00:00:00+00:00,0,0,12,2
2024-05-23 00:00:00+00:00,1,1,57,3
2024-05-24 00:00:00+00:00,0,0,1,1
2024-05-27 00:00:00+00:00,1,1,0,0
2024-05-28 00:00:00+00:00,0,0,1,1
2024-06-01 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,0,0,2,1
2024-06-05 00:00:00+00:00,0,0,2,1
2024-06-06 00:00:00+00:00,0,0,11,1
2024-06-08 00:00:00+00:00,0,0,24,1
2024-06-09 00:00:00+00:00,1,1,1,1
2024-06-11 00:00:00+00:00,0,0,2,1
2024-06-12 00:00:00+00:00,0,0,1,1
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,0,0,21,2
2024-06-17 00:00:00+00:00,0,0,2,1
2024-06-23 00:00:00+00:00,1,1,0,0
2024-06-24 00:00:00+00:00,1,1,1,1
2024-06-25 00:00:00+00:00,6,4,1,1
2024-06-26 00:00:00+00:00,0,0,45,1
2024-06-27 00:00:00+00:00,2,2,0,0
2024-06-28 00:00:00+00:00,3,2,0,0
2024-06-29 00:00:00+00:00,2,2,0,0
2024-06-30 00:00:00+00:00,1,1,0,0
2024-07-02 00:00:00+00:00,0,0,12,1
2024-07-04 00:00:00+00:00,0,0,2,2
2024-07-09 00:00:00+00:00,0,0,22,2
2024-07-10 00:00:00+00:00,0,0,6,2
2024-07-12 00:00:00+00:00,0,0,1,1
2024-07-14 00:00:00+00:00,0,0,1,1
2024-07-15 00:00:00+00:00,0,0,4,1
2024-07-16 00:00:00+00:00,0,0,4,1
2024-07-17 00:00:00+00:00,0,0,4,1
2024-07-18 00:00:00+00:00,0,0,2,2
2024-07-19 00:00:00+00:00,6,1,14,1
2024-07-20 00:00:00+00:00,4,1,0,0
2024-07-22 00:00:00+00:00,0,0,3,2
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-25 00:00:00+00:00,0,0,3,1
2024-07-26 00:00:00+00:00,5,1,0,0
2024-07-30 00:00:00+00:00,0,0,15,3
2024-08-01 00:00:00+00:00,2,1,5,2
2024-08-02 00:00:00+00:00,3,1,1,1
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,67,1
2024-08-07 00:00:00+00:00,2,2,3,2
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,2,2,7,1
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,1,1
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,2,1
2024-08-15 00:00:00+00:00,0,0,1,1
2024-08-16 00:00:00+00:00,2,2,0,0
2024-08-18 00:00:00+00:00,4,4,1,1
2024-08-20 00:00:00+00:00,2,2,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,3,2
2024-08-23 00:00:00+00:00,2,2,0,0
2024-08-26 00:00:00+00:00,1,1,1,1
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,1,1
2024-08-30 00:00:00+00:00,1,1,1,1
2024-09-01 00:00:00+00:00,0,0,2,1
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,0,0,2,1
2024-09-05 00:00:00+00:00,4,4,0,0
2024-09-06 00:00:00+00:00,1,1,28,1
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,9,1
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-13 00:00:00+00:00,1,1,6,1
2024-09-14 00:00:00+00:00,0,0,1,1
2024-09-16 00:00:00+00:00,0,0,4,1
2024-09-18 00:00:00+00:00,0,0,2,1
2024-09-20 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,0,0,2,1
2024-09-24 00:00:00+00:00,0,0,3,2
2024-09-27 00:00:00+00:00,1,1,0,0
2024-09-28 00:00:00+00:00,0,0,2,2
2024-09-30 00:00:00+00:00,1,1,0,0
2024-10-05 00:00:00+00:00,1,1,0,0
2024-10-07 00:00:00+00:00,0,0,2,1
2024-10-09 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,1,1,0,0
2024-10-11 00:00:00+00:00,1,1,1,1
2024-10-12 00:00:00+00:00,0,0,1,1
2024-10-15 00:00:00+00:00,0,0,3,2
2024-10-16 00:00:00+00:00,0,0,1,1
2024-10-17 00:00:00+00:00,1,1,8,4
2024-10-18 00:00:00+00:00,1,1,1,1
2024-10-19 00:00:00+00:00,1,1,0,0
