time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-16 00:00:00+00:00,9,1,1,1
2024-06-17 00:00:00+00:00,9,1,5,3
2024-06-18 00:00:00+00:00,10,2,3,2
2024-06-19 00:00:00+00:00,9,1,1,1
2024-06-20 00:00:00+00:00,9,1,0,0
2024-06-21 00:00:00+00:00,9,1,0,0
2024-06-22 00:00:00+00:00,10,2,0,0
2024-06-23 00:00:00+00:00,9,1,0,0
2024-06-24 00:00:00+00:00,9,1,3,2
2024-06-25 00:00:00+00:00,9,1,0,0
2024-06-26 00:00:00+00:00,9,1,1,1
2024-06-27 00:00:00+00:00,9,1,16,4
2024-06-28 00:00:00+00:00,9,1,58,4
2024-06-29 00:00:00+00:00,9,1,0,0
2024-06-30 00:00:00+00:00,9,1,0,0
2024-07-01 00:00:00+00:00,10,2,1,1
2024-07-02 00:00:00+00:00,9,1,0,0
2024-07-03 00:00:00+00:00,9,1,0,0
2024-07-04 00:00:00+00:00,9,1,0,0
2024-07-05 00:00:00+00:00,9,1,73,1
2024-07-06 00:00:00+00:00,9,1,0,0
2024-07-07 00:00:00+00:00,9,1,1,1
2024-07-08 00:00:00+00:00,9,1,17,1
2024-07-09 00:00:00+00:00,9,1,0,0
2024-07-10 00:00:00+00:00,9,1,1,1
2024-07-11 00:00:00+00:00,9,1,0,0
2024-07-12 00:00:00+00:00,9,1,0,0
2024-07-13 00:00:00+00:00,9,1,0,0
2024-07-14 00:00:00+00:00,9,1,0,0
2024-07-15 00:00:00+00:00,9,1,0,0
2024-07-16 00:00:00+00:00,9,1,1,1
2024-07-17 00:00:00+00:00,10,2,1,1
2024-07-18 00:00:00+00:00,9,1,0,0
2024-07-19 00:00:00+00:00,9,1,0,0
2024-07-20 00:00:00+00:00,9,1,0,0
2024-07-21 00:00:00+00:00,9,1,0,0
2024-07-22 00:00:00+00:00,10,2,16,1
2024-07-23 00:00:00+00:00,9,1,0,0
2024-07-24 00:00:00+00:00,9,1,0,0
2024-07-25 00:00:00+00:00,9,1,4,3
2024-07-26 00:00:00+00:00,11,2,0,0
2024-07-27 00:00:00+00:00,9,1,0,0
2024-07-28 00:00:00+00:00,9,1,0,0
2024-07-29 00:00:00+00:00,9,1,0,0
2024-07-30 00:00:00+00:00,9,1,47,2
2024-07-31 00:00:00+00:00,9,1,2,1
2024-08-01 00:00:00+00:00,9,1,0,0
2024-08-02 00:00:00+00:00,10,2,0,0
2024-08-03 00:00:00+00:00,10,2,0,0
2024-08-04 00:00:00+00:00,10,2,0,0
2024-08-05 00:00:00+00:00,10,2,0,0
2024-08-06 00:00:00+00:00,10,2,0,0
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,1,1,1,1
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,2,2,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,22,2
2024-08-15 00:00:00+00:00,0,0,4,1
2024-08-16 00:00:00+00:00,1,1,3,2
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,2,2,0,0
2024-08-20 00:00:00+00:00,1,1,2,1
2024-08-21 00:00:00+00:00,1,1,4,2
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,2,2,0,0
2024-08-26 00:00:00+00:00,2,2,3,2
2024-08-27 00:00:00+00:00,1,1,1,1
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,1,1
2024-08-31 00:00:00+00:00,6,6,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,2,2,0,0
2024-09-09 00:00:00+00:00,1,1,1,1
2024-09-10 00:00:00+00:00,2,2,0,0
2024-09-13 00:00:00+00:00,0,0,19,1
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-19 00:00:00+00:00,0,0,1,1
2024-09-20 00:00:00+00:00,0,0,6,2
2024-09-21 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,0,0,19,2
2024-09-24 00:00:00+00:00,0,0,3,2
2024-09-25 00:00:00+00:00,0,0,9,3
2024-09-28 00:00:00+00:00,2,2,0,0
2024-09-30 00:00:00+00:00,0,0,1,1
2024-10-01 00:00:00+00:00,1,1,0,0
2024-10-04 00:00:00+00:00,0,0,20,1
2024-10-06 00:00:00+00:00,1,1,0,0
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-09 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,0,0,1,1
