time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-14 00:00:00+00:00,0,0,1,1
2025-05-15 00:00:00+00:00,1,1,1,1
2025-05-17 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,0,0,1,1
2025-05-22 00:00:00+00:00,0,0,1,1
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,1,1,2,1
2025-05-30 00:00:00+00:00,0,0,1,1
2025-06-02 00:00:00+00:00,0,0,1,1
2025-06-04 00:00:00+00:00,0,0,1,1
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-09 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,0,0,7,2
2025-06-13 00:00:00+00:00,1,1,1,1
2025-06-17 00:00:00+00:00,0,0,1,1
2025-06-19 00:00:00+00:00,0,0,1,1
2025-06-20 00:00:00+00:00,0,0,3,1
2025-06-23 00:00:00+00:00,0,0,16,2
2025-06-24 00:00:00+00:00,0,0,13,2
2025-06-25 00:00:00+00:00,3,3,0,0
2025-06-27 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,0,0,2,2
2025-07-01 00:00:00+00:00,2,2,2,2
2025-07-02 00:00:00+00:00,0,0,2,1
2025-07-03 00:00:00+00:00,1,1,3,3
2025-07-04 00:00:00+00:00,4,4,6,5
2025-07-05 00:00:00+00:00,1,1,1,1
2025-07-09 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,1,1
2025-07-11 00:00:00+00:00,1,1,5,2
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-16 00:00:00+00:00,1,1,0,0
2025-07-18 00:00:00+00:00,1,1,1,1
2025-07-21 00:00:00+00:00,2,2,0,0
2025-07-22 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,1,1,0,0
2025-07-29 00:00:00+00:00,0,0,5,2
2025-07-30 00:00:00+00:00,1,1,0,0
2025-07-31 00:00:00+00:00,0,0,2,1
2025-08-01 00:00:00+00:00,0,0,1,1
2025-08-02 00:00:00+00:00,0,0,3,1
2025-08-06 00:00:00+00:00,1,1,3,2
2025-08-12 00:00:00+00:00,0,0,13,1
2025-08-13 00:00:00+00:00,1,1,0,0
2025-08-15 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-19 00:00:00+00:00,0,0,1,1
2025-08-20 00:00:00+00:00,0,0,1,1
2025-08-21 00:00:00+00:00,1,1,1,1
2025-08-22 00:00:00+00:00,0,0,3,1
2025-08-26 00:00:00+00:00,0,0,1,1
2025-08-30 00:00:00+00:00,2,2,0,0
